Date,MSFT,AAPL,CSCO,AMZN
2003-06-03,18.261936,0.833793,13.731461,35.23
2003-06-04,18.254597,0.8477620000000001,14.022078,35.389998999999996
2003-06-05,17.682079,0.8496889999999999,14.022078,35.52
2003-06-06,17.373795,0.8260860000000001,14.014002,33.349998
2003-06-09,17.432517999999998,0.808746,13.90906,33.68
2003-06-10,18.115141,0.8275309999999999,14.046292999999999,34.07
2003-06-11,18.261936,0.8405370000000001,14.207747,34.650002
2003-06-12,18.342676,0.855951,14.353051,35.200001
2003-06-13,18.093113,0.8390920000000001,14.054362,34.130001
2003-06-16,18.636274,0.880035,14.514498999999999,35.84
2003-06-17,19.054655,0.876181,14.514498999999999,35.84
2003-06-18,19.135395000000003,0.9209780000000001,15.119944,35.849998
2003-06-19,19.135395000000003,0.921941,14.982714000000001,35.5
2003-06-20,19.326241,0.924831,14.474139000000001,35.040001000000004
2003-06-23,18.922539,0.9180879999999999,13.917132999999998,35.580002
2003-06-24,18.863815,0.904601,13.521576999999999,35.400002
2003-06-25,18.540863,0.919533,13.618445000000001,35.389998999999996
2003-06-26,18.900515,0.9291659999999999,13.828331,36.720001
2003-06-27,18.812433,0.902192,13.634585999999999,36.299999
2003-06-30,18.819784,0.9180879999999999,13.553866000000001,36.32
2003-07-01,19.194117000000002,0.919533,13.917132999999998,37.25
2003-07-02,19.729933,0.9282030000000001,14.417631,37.849998
2003-07-03,19.451019,0.921459,14.143165,37.919998
2003-07-07,20.126293,0.9571040000000001,14.708242000000002,39.049999
2003-07-08,20.331814,0.982633,15.119944,40.509997999999996
2003-07-09,20.162996,0.958067,15.176452,40.5
2003-07-10,19.751957,0.9431350000000001,14.780903,38.25
2003-07-11,20.045548999999998,0.956141,14.990782000000001,37.650002
2003-07-14,20.111614000000003,0.958549,15.023073000000002,39.27
2003-07-15,20.016195,0.94458,14.942348999999998,38.43
2003-07-16,20.199699,0.9571040000000001,14.716315,37.68
2003-07-17,19.590483,1.006717,14.336904999999998,36.32
2003-07-18,19.737276,1.004791,14.441847000000001,34.98
2003-07-21,19.113373,0.992749,14.474139000000001,35.330002
2003-07-22,19.362935999999998,1.001901,15.071508999999999,34.869999
2003-07-23,19.414314,1.001419,15.241035,40.110001000000004
2003-07-24,19.084007,0.9879319999999999,14.998857000000001,41.310001
2003-07-25,19.737276,1.0375450000000002,15.402486999999999,41.599998
2003-07-28,19.531755,1.011052,15.402486999999999,42.080002
2003-07-29,19.428995,0.9980469999999999,15.467070999999999,41.389998999999996
2003-07-30,19.252838,0.9768530000000001,15.563941,40.66
2003-07-31,19.384957999999997,1.015388,15.733463,41.639998999999996
2003-08-01,19.208801,0.9985290000000001,15.458997,40.029999
2003-08-04,19.216145,1.02165,15.547791,39.650002
2003-08-05,18.834457,0.98167,15.224891,38.669998
2003-08-06,18.827118,0.945544,14.248107999999998,38.939999
2003-08-07,18.871159,0.959994,14.151235,39.009997999999996
2003-08-08,18.775742,0.946025,14.191597,39.150002
2003-08-11,18.797757999999998,0.946989,14.296544,38.93
2003-08-12,18.885834,0.948915,14.393414000000002,39.849998
2003-08-13,18.790411,0.972036,14.199673,40.209998999999996
2003-08-14,18.812433,0.9619209999999999,14.369198,40.299999
2003-08-15,18.746372,0.9493969999999999,14.361125,40.099998
2003-08-18,18.863815,0.979743,14.748609,43.02
2003-08-19,19.539097,0.9787799999999999,14.974637,43.57
2003-08-20,19.414314,1.012016,14.990782000000001,43.759997999999996
2003-08-21,19.26018,1.044289,15.232964,45.700001
2003-08-22,19.245502,1.005754,15.168385999999998,45.220001
2003-08-25,19.451019,1.004791,15.321757999999999,45.849998
2003-08-26,19.502396,1.013943,15.418629999999999,45.93
2003-08-27,19.392295999999998,1.0346549999999999,15.345978,45.880001
2003-08-28,19.458361,1.0688540000000002,15.491283,45.939999
2003-08-29,19.465692999999998,1.089085,15.450918,46.32
2003-09-02,20.008858,1.100646,15.814184,47.330002
2003-09-03,20.772217,1.1054629999999999,16.338911,46.189999
2003-09-04,20.867651000000002,1.099682,16.62145,47.290001000000004
2003-09-05,20.830938,1.0837860000000001,16.484213,46.52
2003-09-08,21.168577,1.0953469999999998,16.839407,47.279999
2003-09-09,20.823598999999998,1.077525,16.774826,46.68
2003-09-10,20.22172,1.068373,16.516499,46.220001
2003-09-11,20.434576,1.0866770000000001,16.718315,45.189999
2003-09-12,20.801579,1.112688,16.67795,45.68
2003-09-15,20.816257,1.069818,16.459991,45.509997999999996
2003-09-16,21.212616,1.077043,17.186529,46.240002000000004
2003-09-17,20.91902,1.065482,17.065439,46.16
2003-09-18,21.653021,1.102091,17.291468,47.889998999999996
2003-09-19,21.990664000000002,1.08764,16.968567,47.580002
2003-09-22,21.337391,1.063556,16.774826,47.470001
2003-09-23,21.726423,1.080415,17.073511,50.439999
2003-09-24,20.88966,1.026948,16.403488,49.610001000000004
2003-09-25,20.728174,0.9840780000000001,16.193598,50.049999
2003-09-26,20.691473000000002,0.9966020000000001,16.112880999999998,48.560001
2003-09-29,21.161234,1.0259850000000001,16.306620000000002,49.860001000000004
2003-09-30,20.405217999999998,0.9980469999999999,15.814184,48.43
2003-10-01,20.933701,1.001419,16.306620000000002,49.119999
2003-10-02,20.91902,0.990822,16.137093,50.09
2003-10-03,21.344739999999998,1.04477,16.75868,52.889998999999996
2003-10-06,21.42548,1.0736709999999998,16.790972,54.150002
2003-10-07,21.388779,1.118468,16.952420999999998,54.91
2003-10-08,21.153898,1.110761,16.7829,55.700001
2003-10-09,21.241979999999998,1.1295469999999999,16.912058,57.860001000000004
2003-10-10,21.219959,1.140625,16.7829,58.060001
2003-10-13,21.124537,1.172898,16.952420999999998,58.299999
2003-10-14,21.051138,1.182531,17.065439,59.91
2003-10-15,21.457096,1.195537,16.968567,58.549999
2003-10-16,21.575209,1.119913,16.984718,59.91
2003-10-17,21.353771,1.0958290000000002,16.66181,59.689999
2003-10-20,21.663776000000002,1.118468,17.017001999999998,59.59
2003-10-21,21.663776000000002,1.116541,17.041224,59.349998
2003-10-22,21.324247,1.0963100000000001,16.653736,54.029999
2003-10-23,21.339008,1.107389,16.274328,54.32
2003-10-24,19.641335,1.088603,15.983707,54.509997999999996
2003-10-27,19.862768,1.088603,16.088661,54.82
2003-10-28,20.076828,1.142552,16.871696,56.73
2003-10-29,19.737284,1.1411069999999999,16.807116,56.689999
2003-10-30,19.279654999999998,1.112206,16.839407,55.830002
2003-10-31,19.294416000000002,1.1025719999999999,16.895917999999998,54.43
2003-11-03,19.693003,1.1150959999999999,17.525578,56.740002000000004
2003-11-04,19.242744000000002,1.103536,17.420633,56.860001000000004
2003-11-05,19.264898000000002,1.109316,17.598226999999998,56.740002000000004
2003-11-06,19.360848999999998,1.113651,18.486212,54.990002000000004
2003-11-07,19.264898000000002,1.0837860000000001,18.034151,54.310001
2003-11-10,19.191074,1.054886,17.913055,51.98
2003-11-11,19.043459,1.0375450000000002,18.042223,52.23
2003-11-12,19.176319,1.075598,18.542725,54.130001
2003-11-13,18.962267,1.079933,18.324766,54.799999
2003-11-14,18.822020000000002,1.033692,17.96957,52.450001
2003-11-17,18.563682999999997,1.017796,17.800043,50.360001000000004
2003-11-18,18.563682999999997,0.983115,17.541725,48.5
2003-11-19,18.711311,0.9835969999999999,17.800043,49.529999
2003-11-20,18.526770000000003,0.98167,17.711245,48.849998
2003-11-21,18.534157,0.9768530000000001,17.896914000000002,48.580002
2003-11-24,18.991785,1.018759,18.405485000000002,51.330002
2003-11-25,18.748210999999998,0.9961200000000001,18.260178,52.470001
2003-11-26,18.785122,0.9980469999999999,18.413563,52.959998999999996
2003-11-28,18.977028,1.007199,18.324766,53.970001
2003-12-01,19.072975,1.045734,18.712242,54.650002
2003-12-02,18.940123,1.0375450000000002,18.655735,53.93
2003-12-03,18.947495999999997,1.012979,18.809117999999998,51.509997999999996
2003-12-04,19.338707,1.018759,19.358048999999998,51.799999
2003-12-05,19.176319,1.0043090000000001,19.172379,51.560001
2003-12-08,19.368233,1.013943,19.608303,51.080002
2003-12-09,19.471563,0.985042,18.752605,49.34
2003-12-10,19.626576999999997,0.98167,19.196607999999998,49.200001
2003-12-11,19.641335,1.02165,19.31769,50.799999
2003-12-12,19.670851000000003,1.0062360000000001,19.44685,50.990002000000004
2003-12-15,19.737284,0.9715540000000001,19.358048999999998,50.41
2003-12-16,19.973488,0.969146,19.188532000000002,49.5
2003-12-17,19.958725,0.957586,18.962498,47.580002
2003-12-18,20.224443,0.9652930000000001,19.511435000000002,48.75
2003-12-19,20.194921,0.948915,19.204674,49.240002000000004
2003-12-22,20.062065,0.956141,19.358048999999998,49.889998999999996
2003-12-23,20.039915,0.9542139999999999,19.325764000000003,52.48
2003-12-24,19.958725,0.983115,19.269251,53.32
2003-12-26,20.084201999999998,1.0009370000000002,19.172379,53.470001
2003-12-29,20.268732,1.018759,19.697101999999997,53.470001
2003-12-30,20.313021,1.0250219999999999,19.471069,52.830002
2003-12-31,20.202307,1.029357,19.559862,52.619999
2004-01-02,20.261354,1.0250219999999999,19.576012,51.900002
2004-01-05,20.770654999999998,1.067891,19.995787,53.27
2004-01-06,20.844463,1.0640379999999998,20.229889,53.029999
2004-01-07,20.822321,1.088122,20.633514,51.900002
2004-01-08,20.785416,1.125211,21.263185999999997,50.240002000000004
2004-01-09,20.416357,1.1078709999999998,21.376194,51.59
2004-01-12,20.349916,1.143034,21.820189000000003,52.950001
2004-01-13,20.246588,1.16182,21.707178,54.91
2004-01-14,20.445879,1.165673,22.118873999999998,55.799999
2004-01-15,20.327785000000002,1.100646,21.925129000000002,56.18
2004-01-16,20.527073,1.094384,23.515427,55.720001
2004-01-20,20.741135,1.094865,23.297468,56.610001000000004
2004-01-21,20.888752,1.089085,23.087584,56.200001
2004-01-22,20.6747,1.068373,22.780823,57.18
2004-01-23,21.021614000000003,1.0866770000000001,22.062365,57.110001000000004
2004-01-26,21.257808999999998,1.1083530000000001,22.764681,57.029999
2004-01-27,20.851845,1.111243,22.199598,55.740002000000004
2004-01-28,20.453262,1.08475,21.618376,51.959998999999996
2004-01-29,20.600889000000002,1.092457,20.956423,49.220001
2004-01-30,20.408978,1.0866770000000001,20.754607999999998,50.400002
2004-02-02,20.224443,1.075116,21.150166,48.27
2004-02-03,20.143257000000002,1.0722260000000001,21.319685,44.939999
2004-02-04,19.936581,1.049587,19.438774,45.389998999999996
2004-02-05,19.899677,1.079933,19.228888,46.040001000000004
2004-02-06,19.988249,1.0939020000000002,19.971573,46.349998
2004-02-09,19.855381,1.091975,19.915058,45.860001000000004
2004-02-10,19.943964,1.1069069999999999,20.003854999999998,45.59
2004-02-11,20.039915,1.146405,19.567936,47.139998999999996
2004-02-12,19.892294,1.143034,19.41456,47.060001
2004-02-13,19.626576999999997,1.1078709999999998,19.422635999999997,46.380001
2004-02-17,19.921812,1.115578,19.576012,45.529999
2004-02-18,19.759434,1.120395,19.44685,44.869999
2004-02-19,19.530615,1.082341,19.115876999999998,44.650002
2004-02-20,19.611805,1.07897,18.720318,45.169998
2004-02-23,19.641335,1.0688540000000002,18.365123999999998,43.970001
2004-02-24,19.840618,1.077043,18.607298,42.32
2004-02-25,19.707762,1.098719,19.035152,42.939999
2004-02-26,19.560143,1.109797,18.849476,43.650002
2004-02-27,19.582287,1.1521860000000002,18.696098000000003,43.009997999999996
2004-03-01,19.707762,1.157003,18.994781,42.970001
2004-03-02,19.478943,1.146887,18.591162,42.009997999999996
2004-03-03,19.464182,1.1521860000000002,18.324766,43.169998
2004-03-04,19.464182,1.211914,18.720318,44.389998999999996
2004-03-05,19.449423,1.2880200000000002,18.47814,44.09
2004-03-08,19.065604999999998,1.252376,18.050293,43.5
2004-03-09,18.984407,1.305361,17.856556,42.709998999999996
2004-03-10,18.726065,1.3332979999999999,17.929203,41.549999
2004-03-11,18.519389999999998,1.307769,18.034151,41.279999
2004-03-12,18.73345,1.327518,18.671881,42.439999
2004-03-15,18.57106,1.274051,18.389339,41.080002
2004-03-16,18.585823,1.243706,18.663803,42.130001
2004-03-17,18.548922,1.261528,18.970568,42.799999
2004-03-18,18.371769,1.23648,18.704168,43.009997999999996
2004-03-19,18.179852,1.245632,18.163311,42.799999
2004-03-22,18.083906,1.245632,18.042223,40.849998
2004-03-23,17.825561999999998,1.218176,18.050293,40.23
2004-03-24,18.017483,1.228291,18.300545,39.630001
2004-03-25,18.593206,1.294282,19.035152,41.990002000000004
2004-03-26,18.475107,1.302471,18.889841,41.700001
2004-03-29,18.68178,1.344377,19.253107,42.759997999999996
2004-03-30,18.600586,1.344859,19.31769,43.799999
2004-03-31,18.401295,1.302471,19.027075,43.279999
2004-04-01,18.512010999999998,1.305843,19.164312,44.740002000000004
2004-04-02,19.080362,1.3246280000000001,19.721315,46.09
2004-04-05,19.154173,1.364126,20.028074,46.959998999999996
2004-04-06,19.043459,1.340524,19.898916,46.439999
2004-04-07,18.888454,1.315476,19.567936,45.849998
2004-04-08,18.807260999999997,1.326073,19.495285,48.099998
2004-04-12,18.903215,1.350639,19.479136999999998,47.959998999999996
2004-04-13,18.785122,1.297172,19.067442,46.580002
2004-04-14,18.829399,1.283203,18.776825,46.790001000000004
2004-04-15,18.615351,1.411331,18.421635000000002,46.990002000000004
2004-04-16,18.57106,1.405551,18.147169,45.5
2004-04-19,18.844170000000002,1.3655709999999999,18.453924,47.110001000000004
2004-04-20,18.696547,1.335707,17.84848,45.200001
2004-04-21,18.785122,1.335707,18.058367,45.720001
2004-04-22,19.154173,1.338115,18.688029999999998,48.860001000000004
2004-04-23,20.327785000000002,1.3342610000000001,18.82526,46.290001000000004
2004-04-26,20.106346,1.306806,18.679951000000003,47.25
2004-04-27,20.091583,1.297654,18.518501,48.0
2004-04-28,19.604426999999998,1.274051,18.058367,46.970001
2004-04-29,19.545376,1.2894649999999999,17.687019,46.189999
2004-04-30,19.287036999999998,1.2417790000000002,16.87977,43.599998
2004-05-03,19.449423,1.2557479999999999,17.049295,44.41
2004-05-04,19.434662,1.25912,17.25111,43.950001
2004-05-05,19.412512,1.283685,17.162306,44.259997999999996
2004-05-06,19.279654999999998,1.2803129999999998,17.356052,43.139998999999996
2004-05-07,19.028698000000002,1.284648,17.509435999999997,41.900002
2004-05-10,19.13941,1.265863,17.452919,41.259997999999996
2004-05-11,19.146793,1.307288,17.961496,42.700001
2004-05-12,19.146793,1.314994,17.727385,43.02
2004-05-13,19.264898000000002,1.309696,17.565939,43.610001000000004
2004-05-14,19.087746,1.303434,17.146166,43.049999
2004-05-17,18.851543,1.283203,16.895917999999998,42.080002
2004-05-18,19.065604999999998,1.303434,16.952420999999998,41.990002000000004
2004-05-19,18.910595,1.275015,17.243032,41.689999
2004-05-20,18.991785,1.286575,17.372198,40.98
2004-05-21,19.109884,1.305843,17.469067000000003,41.169998
2004-05-24,19.013932999999998,1.316921,17.47714,41.630001
2004-05-25,19.264898000000002,1.368462,17.953423,43.619999
2004-05-26,19.294416000000002,1.373278,18.042223,44.689999
2004-05-27,19.33132,1.356901,18.195601,47.619999
2004-05-28,19.360848999999998,1.351603,18.058367,48.5
2004-06-01,19.272270000000002,1.351603,17.953423,50.23
2004-06-02,19.287036999999998,1.393027,18.090656,50.349998
2004-06-03,19.109884,1.367979,18.042223,49.400002
2004-06-04,19.154173,1.386283,18.389339,50.950001
2004-06-07,19.508471,1.435897,19.285397,51.759997999999996
2004-06-08,19.633948999999998,1.461908,19.164312,51.939999
2004-06-09,19.537992000000003,1.454683,19.019007000000002,50.240002000000004
2004-06-10,19.759434,1.480693,19.228888,49.939999
2004-06-14,19.855381,1.4508290000000001,18.82526,49.25
2004-06-15,20.231829,1.478285,19.083585999999997,50.110001000000004
2004-06-16,20.1654,1.57703,19.277327,50.57
2004-06-17,20.497549,1.580402,18.857553,49.77
2004-06-18,20.925659,1.5852190000000002,18.905991,49.599998
2004-06-21,20.925659,1.557281,18.461996,49.77
2004-06-22,20.881372,1.5895540000000001,18.744533999999998,49.0
2004-06-23,20.888752,1.6232719999999998,19.349977,50.810001
2004-06-24,20.955182999999998,1.598224,19.115876999999998,51.02
2004-06-25,21.088045,1.6232719999999998,18.914063,51.799999
2004-06-28,20.873981,1.5649879999999998,18.809117999999998,53.389998999999996
2004-06-29,21.036376999999998,1.5654700000000001,19.140087,53.709998999999996
2004-06-30,21.080662,1.567396,19.132020999999998,54.400002
2004-07-01,21.132322,1.555836,18.655735,52.560001
2004-07-02,21.088045,1.4970709999999998,18.526575,52.59
2004-07-06,20.682079,1.490809,18.058367,51.240002000000004
2004-07-07,20.741135,1.463835,18.098728,51.0
2004-07-08,20.401592,1.4517930000000001,17.896914000000002,49.5
2004-07-09,20.563979999999997,1.446494,18.050293,48.32
2004-07-12,20.586126,1.403624,17.993788000000002,49.049999
2004-07-13,20.372065,1.407478,17.872692,49.599998
2004-07-14,20.763269,1.4248180000000001,17.840406,49.5
2004-07-15,20.571362,1.586182,17.864626,48.669998
2004-07-16,20.283495000000002,1.55102,17.380278,47.099998
2004-07-19,20.630407,1.539941,17.243032,46.02
2004-07-20,20.903517,1.55102,17.662807,46.990002000000004
2004-07-21,21.302103,1.523082,17.089659,44.759997999999996
2004-07-22,21.405435999999998,1.5259719999999999,17.267254,45.82
2004-07-23,20.689459,1.478767,16.895917999999998,39.98
2004-07-26,21.154476000000003,1.505741,16.581079000000003,38.779999
2004-07-27,20.992092,1.562098,16.718315,39.110001000000004
2004-07-28,21.095423,1.554391,16.548794,37.970001
2004-07-29,21.021614000000003,1.5722129999999999,16.790972,38.580002
2004-07-30,21.028996,1.557763,16.887844,38.919998
2004-08-02,21.051142000000002,1.521155,17.146166,38.299999
2004-08-03,20.718989999999998,1.5071860000000001,16.742537,37.610001000000004
2004-08-04,20.711605,1.5312700000000001,17.049295,37.119999
2004-08-05,20.320408,1.512003,16.637594,35.610001000000004
2004-08-06,20.032532,1.434452,16.088661,35.490002000000004
2004-08-09,20.062065,1.4594989999999999,16.185526,35.32
2004-08-10,20.460638,1.518265,16.516499,37.099998
2004-08-11,20.231829,1.4936989999999999,14.764754,36.560001
2004-08-12,19.840618,1.4628709999999998,14.361125,36.290001000000004
2004-08-13,19.943964,1.48551,14.417631,36.130001
2004-08-16,19.995626,1.48262,14.716315,37.950001
2004-08-17,19.96611,1.486955,15.079583999999999,38.23
2004-08-18,20.268732,1.5288620000000002,15.329834,39.360001000000004
2004-08-19,20.017776,1.479248,15.418629999999999,38.630001
2004-08-20,20.076828,1.483584,15.241035,39.509997999999996
2004-08-23,20.165653,1.4970709999999998,15.483207,39.450001
2004-08-24,20.165653,1.538977,15.31369,39.049999
2004-08-25,20.395153,1.591962,15.596226000000001,40.299999
2004-08-26,20.313713,1.669513,15.475141,40.189999
2004-08-27,20.328526,1.654581,15.717320999999998,39.900002
2004-08-30,20.210077,1.643502,15.362127,38.310001
2004-08-31,20.210077,1.6613240000000002,15.144166,38.139998999999996
2004-09-01,20.276709,1.7273150000000002,15.41056,38.240002000000004
2004-09-02,20.446973999999997,1.717682,15.580079999999999,39.18
2004-09-03,20.069416,1.696969,15.136092999999999,38.740002000000004
2004-09-07,20.254498,1.7224979999999999,15.37827,38.509997999999996
2004-09-08,20.180467999999998,1.750918,15.588156,38.009997999999996
2004-09-09,20.195270999999998,1.7196080000000002,16.088661,38.07
2004-09-10,20.350735,1.727797,16.516499,38.57
2004-09-13,20.173059,1.714309,16.346981,40.009997999999996
2004-09-14,20.313713,1.7094919999999998,16.4277,42.669998
2004-09-15,20.128641000000002,1.6955240000000003,15.789975,42.209998999999996
2004-09-16,20.180467999999998,1.750918,15.814184,42.57
2004-09-17,20.365538,1.7889709999999999,15.467070999999999,42.959998999999996
2004-09-20,20.365538,1.816427,15.580079999999999,43.27
2004-09-21,20.180467999999998,1.830877,15.862623999999999,43.290001000000004
2004-09-22,20.076824,1.778373,15.305614000000002,41.380001
2004-09-23,20.247097,1.795232,15.257176000000001,41.830002
2004-09-24,20.202671,1.796196,14.853553,40.939999
2004-09-27,20.128641000000002,1.8077560000000001,14.562939000000002,39.93
2004-09-28,20.18787,1.832322,14.587154,39.43
2004-09-29,20.417364000000003,1.86315,14.780903,40.84
2004-09-30,20.469182999999997,1.866522,14.611367000000001,40.860001000000004
2004-10-01,20.913363,1.862668,15.281397,40.470001
2004-10-04,20.817118,1.8684479999999999,15.305614000000002,41.009997999999996
2004-10-05,21.009598,1.8963860000000001,15.418629999999999,40.959998999999996
2004-10-06,21.120638,1.9575599999999997,15.765754999999999,41.360001000000004
2004-10-07,20.854132,1.9084279999999998,15.442851000000001,41.150002
2004-10-08,20.720879,1.8814540000000002,15.160304,40.0
2004-10-11,20.772701,1.858814,15.321757999999999,40.150002
2004-10-12,20.750494,1.844364,15.467070999999999,40.220001
2004-10-13,20.750494,1.9146900000000002,15.224891,39.98
2004-10-14,20.580223,2.16661,15.006929000000001,39.099998
2004-10-15,20.720879,2.191657,14.918130999999999,38.549999
2004-10-18,21.031807,2.300036,15.055365,39.27
2004-10-19,20.861542,2.284141,15.095725,38.330002
2004-10-20,21.246492,2.286549,14.893915,38.349998
2004-10-21,21.142849,2.3091880000000002,15.039218,39.470001
2004-10-22,20.535807000000002,2.283659,14.748609,34.599998
2004-10-25,20.454378,2.290402,14.57908,33.970001
2004-10-26,20.654251000000002,2.310633,14.619447000000001,33.830002
2004-10-27,20.839326999999997,2.4228650000000003,14.974637,34.23
2004-10-28,20.735682,2.513903,15.297544,34.450001
2004-10-29,20.70607,2.524019,15.507427999999999,34.130001
2004-11-01,20.7875,2.526427,15.547791,35.099998
2004-11-02,20.905954,2.577003,15.572014000000001,36.240002000000004
2004-11-03,21.076225,2.6641880000000002,15.563941,35.919998
2004-11-04,21.468584,2.622764,15.757679999999999,36.91
2004-11-05,21.698071,2.635769,16.120947,36.560001
2004-11-08,21.675857999999998,2.619392,16.120947,37.32
2004-11-09,22.038607,2.603496,15.943349,37.400002
2004-11-10,22.008995000000002,2.6372150000000003,14.885841000000001,38.09
2004-11-11,22.194059,2.663707,15.128013000000001,38.830002
2004-11-12,22.18667,2.67334,15.547791,40.459998999999996
2004-11-15,20.330977999999998,2.660816,15.781898000000002,40.889998999999996
2004-11-16,20.130557999999997,2.6463669999999997,15.644662,40.07
2004-11-17,20.167671,2.6444400000000003,15.773826000000001,39.900002
2004-11-18,20.093447,2.668042,15.757679999999999,40.369999
2004-11-19,19.937557,2.657445,15.345978,38.549999
2004-11-22,19.781694,2.955125,15.458997,38.049999
2004-11-23,19.692616,2.951272,15.337902,38.310001
2004-11-24,19.774263,3.085179,15.507427999999999,38.75
2004-11-26,19.744576000000002,3.109264,15.523579999999999,39.09
2004-11-29,19.870764,3.296639,15.289472,38.939999
2004-11-30,19.900451999999998,3.229684,15.136092999999999,39.68
2004-12-01,20.227055,3.265329,15.458997,39.98
2004-12-02,20.108288,3.1410549999999997,15.499356,40.169998
2004-12-03,20.212208,3.019189,15.685031,40.09
2004-12-06,20.286436,3.168511,15.999854000000001,39.490002000000004
2004-12-07,20.093447,3.029304,15.9272,38.200001
2004-12-08,20.308708,3.04809,15.983707,38.720001
2004-12-09,20.212208,3.082289,15.660810000000001,39.82
2004-12-10,20.100863,3.1381650000000003,15.676953,39.049999
2004-12-13,20.227055,3.126604,15.555867999999998,39.830002
2004-12-14,20.212208,3.144908,15.563941,40.439999
2004-12-15,20.123133,3.143462,15.660810000000001,41.0
2004-12-16,20.16025,3.208009,15.660810000000001,40.049999
2004-12-17,20.011797,3.130458,15.329834,40.009997999999996
2004-12-20,20.004372,3.021115,15.37827,38.950001
2004-12-21,20.093447,3.0678389999999998,15.628521,39.389998999999996
2004-12-22,20.019215,3.070729,15.596226000000001,39.52
2004-12-23,20.048914,3.083253,15.701175,38.93
2004-12-27,19.930138,3.042309,15.580079999999999,42.25
2004-12-28,20.004372,3.091441,15.547791,44.630001
2004-12-29,19.967261999999998,3.103965,15.588156,44.82
2004-12-30,19.863338,3.121306,15.676953,44.970001
2004-12-31,19.833647,3.102039,15.596226000000001,44.290001000000004
2005-01-03,19.848492,3.048571,15.596226000000001,44.52
2005-01-04,19.922722,3.0798810000000003,14.982714000000001,42.139998999999996
2005-01-05,19.878183,3.106856,14.990782000000001,41.77
2005-01-06,19.855917,3.109264,15.216819000000001,41.049999
2005-01-07,19.796529999999997,3.3356550000000005,15.111873999999998,42.32
2005-01-10,19.893024,3.321685,15.111873999999998,41.84
2005-01-11,19.841074,3.109745,15.047293,41.639998999999996
2005-01-12,19.878183,3.153096,15.281397,42.299999
2005-01-13,19.499622,3.3621480000000004,15.160304,42.599998
2005-01-14,19.388279,3.381414,15.241035,44.549999
2005-01-18,19.53673,3.40309,15.128013000000001,44.580002
2005-01-19,19.284365,3.3660010000000002,14.651735999999998,43.959998999999996
2005-01-20,19.195288,3.393938,14.788973,42.360001000000004
2005-01-21,19.03941,3.3953839999999995,14.538720000000001,41.16
2005-01-24,19.05426,3.4083879999999995,14.328834,40.380001
2005-01-25,19.314062,3.470526,14.135095999999999,40.939999
2005-01-26,19.306629,3.4801589999999996,14.280399,41.34
2005-01-27,19.380861,3.498946,14.675951000000001,42.310001
2005-01-28,19.432817,3.5634900000000003,14.449921,42.220001
2005-01-31,19.507044,3.704142,14.562939000000002,43.220001
2005-02-01,19.588699,3.734488,14.635591,42.48
2005-02-02,19.640659,3.835642,14.651735999999998,41.880001
2005-02-03,19.432817,3.747975,14.143165,35.75
2005-02-04,19.53673,3.7975879999999997,14.449921,35.720001
2005-02-07,19.417969,3.8024050000000003,14.659804999999999,35.689999
2005-02-08,19.47736,3.8968160000000003,14.724391,36.299999
2005-02-09,19.35117,3.792771,14.231963,35.889998999999996
2005-02-10,19.34374,3.774467,14.191597,35.779999
2005-02-11,19.276934,3.9117480000000002,14.288470000000002,35.779999
2005-02-14,19.306629,4.076484,14.506429999999998,36.029999
2005-02-15,19.306637,4.258559,14.466068,36.139998999999996
2005-02-16,19.202389,4.341408,14.296544,35.66
2005-02-17,19.098152,4.229659,14.086657999999998,35.689999
2005-02-18,18.971573,4.181489,13.965563000000001,35.310001
2005-02-22,18.785439,4.108274,13.973638000000001,34.720001
2005-02-23,18.763098,4.249889,13.949421,34.139998999999996
2005-02-24,18.889671,4.283607,13.868697000000001,34.689999
2005-02-25,18.800320000000003,4.286497,13.884842,34.990002000000004
2005-02-28,18.733315,4.3216589999999995,14.062439000000001,35.18
2005-03-01,18.822658999999998,4.2869779999999995,14.127020000000002,35.389998999999996
2005-03-02,18.807772,4.250371,14.32076,35.5
2005-03-03,18.740755,4.025906,14.369198,35.650002
2005-03-04,18.740755,4.1241699999999994,14.562939000000002,35.849998
2005-03-07,18.964134,4.1183879999999995,14.724391,36.32
2005-03-08,18.912003,3.904522,14.62752,35.830002
2005-03-09,18.844998999999998,3.7908449999999996,14.958495999999998,35.400002
2005-03-10,18.934345,3.837086,15.1038,34.91
2005-03-11,18.681192000000003,3.879475,14.893915,34.75
2005-03-14,18.696091,3.884293,14.966567999999999,34.599998
2005-03-15,18.547174,3.9459470000000003,14.732464000000002,34.18
2005-03-16,18.33869,3.967142,14.587154,33.869999
2005-03-17,18.271681,4.07022,14.554864000000002,33.970001
2005-03-18,18.100424,4.1386199999999995,14.369198,34.16
2005-03-21,18.018528,4.209909,14.482211999999999,33.669998
2005-03-22,17.862169,4.1260959999999995,14.466068,33.150002
2005-03-23,18.003639,4.0991230000000005,14.328834,33.18
2005-03-24,18.078096,4.094305,14.433775,32.880001
2005-03-28,18.018528,4.097195,14.441847000000001,33.389998999999996
2005-03-29,17.810053,4.022053,14.328834,33.43
2005-03-30,17.988745,4.123206,14.554864000000002,34.32
2005-03-31,17.996191,4.014346,14.441847000000001,34.27
2005-04-01,17.958965,3.939204,14.288470000000002,34.009997999999996
2005-04-04,18.040863,3.9584699999999997,14.264251000000002,35.0
