Date,JNJ,PFE,NVS,MRK
2004-11-09,40.318138,16.240538,31.270668,15.177412
2004-11-10,40.513569,15.938809,31.505115999999997,15.416746
2004-11-11,40.837025,15.753145000000002,31.625505,15.264968
2004-11-12,41.300819,15.927207000000001,31.974009999999996,15.440094
2004-11-15,41.409141999999996,16.025852,31.54314,15.813691
2004-11-16,41.321129,15.851787,31.581160999999998,16.041351000000002
2004-11-17,41.233112,16.240538,31.802927,15.959629999999999
2004-11-18,41.382069,16.112885000000002,31.31502,15.971303
2004-11-19,40.989368,15.799565,30.960178000000003,15.831203
2004-11-22,41.212795,15.706725,30.846125,15.837036999999999
2004-11-23,41.009678,15.608089000000001,30.605331,15.842879
2004-11-24,40.969066999999995,15.544260999999999,30.700377000000003,15.889574
2004-11-26,40.928436,15.75895,31.080571999999997,16.169779000000002
2004-11-29,40.759167,15.857585,31.048887,16.152266
2004-11-30,40.840416,16.112885000000002,30.446918,16.356573
2004-12-01,41.429451,16.379791,30.903151,16.403914999999998
2004-12-02,41.808624,16.513241,30.763740999999996,16.924682999999998
2004-12-03,41.916939,16.182508,31.308684999999997,16.972019
2004-12-06,41.862774,15.787954999999998,31.124924,16.640635
2004-12-07,40.901340000000005,15.782157999999999,31.017208,16.504526000000002
2004-12-08,41.402374,15.956223999999999,31.162940999999996,16.977936
2004-12-09,41.510704,15.880794,31.270668,17.00161
2004-12-10,40.793015000000004,15.718333,30.858790999999997,17.007523000000003
2004-12-13,41.057087,15.75895,31.302355,17.190973
2004-12-14,41.591957,15.857585,31.479769,17.528284
2004-12-15,41.233112,16.432001,31.809272999999997,18.037209
2004-12-16,42.959621000000006,16.814958999999998,31.416404999999997,18.812429
2004-12-17,43.047649,14.940825,30.960178000000003,18.69408
2004-12-20,42.702343,14.093698000000002,31.232646999999996,18.646738
2004-12-21,42.621094,14.488256,31.156607,18.924868
2004-12-22,42.858055,15.056869,31.251656,19.066895000000002
2004-12-23,43.06118,15.126504999999998,31.441751,19.114231
2004-12-27,43.013779,15.375998000000001,31.745901,18.907116000000002
2004-12-28,43.169502,15.6313,32.018368,19.055061
2004-12-29,43.013779,15.816968,31.904315999999998,19.078735
2004-12-30,43.027336,15.671915,32.075404999999996,19.066895000000002
2004-12-31,42.939301,15.602289,32.024712,19.01955
2005-01-03,42.587238,15.346987,31.853624,18.498796
2005-01-04,42.451832,15.346987,31.080571999999997,18.421864000000003
2005-01-05,42.424755,15.242545000000002,30.960178000000003,18.546125
2005-01-06,42.546616,15.254152,30.789095,18.676320999999998
2005-01-07,42.390884,15.259951000000001,30.446918,18.421864000000003
2005-01-10,42.722649,15.341184,30.351871000000003,18.640818
2005-01-11,42.573708,15.172920999999999,30.345534999999998,18.445532
2005-01-12,42.871604999999995,15.103292999999999,30.408901,18.392277
2005-01-13,41.957569,14.697133,30.256822999999997,18.137814000000002
2005-01-14,42.451832,14.650715,30.579990000000002,18.268
2005-01-18,42.675251,14.679723000000001,30.738401,18.522463000000002
2005-01-19,42.533066,14.436032,30.510281,18.356771
2005-01-20,42.309635,14.494051999999998,30.104747999999997,18.185156
2005-01-21,41.876315999999996,14.203939000000002,30.326527000000002,17.966192000000003
2005-01-24,41.63258,14.076288,30.738401,17.664392000000003
2005-01-25,43.142429,14.26776,30.57365,18.315342
2005-01-26,43.772087,14.26776,30.846125,18.445532
2005-01-27,43.480965000000005,14.319984,30.675034999999998,18.451452
2005-01-28,43.751793,14.128506,30.275840999999996,16.581446
2005-01-31,43.805943,14.018269,30.339205,16.599199
2005-02-01,44.293415,13.844195000000001,30.320189000000003,16.469017
2005-02-02,44.686142,13.966048,30.459589,16.841829
2005-02-03,44.449162,13.873209,30.358209999999996,16.812239
2005-02-04,44.848625,14.058879999999998,30.31385,16.776733
2005-02-07,44.990833,14.453442,30.187126,16.824078
2005-02-08,44.909565,14.824779999999999,30.003360999999998,17.043036999999998
2005-02-09,44.814777,14.643562,30.149103000000004,16.983857999999998
2005-02-10,44.774143,14.643562,30.351871000000003,17.019361
2005-02-11,45.287544,14.702023,30.269496999999998,17.285657999999998
2005-02-14,44.879543,14.894928,30.541969,17.404009
2005-02-15,44.818356,14.742946,30.744736,17.368507
2005-02-16,44.702746999999995,14.585107,30.732058000000002,17.17322
2005-02-17,44.437560999999995,14.649410999999999,30.510281,17.072622
2005-02-18,44.491943,15.666565,30.985519,19.297688
2005-02-22,44.247162,15.543804000000002,31.974009999999996,18.469204
2005-02-23,44.478348,15.380125,31.682540999999997,18.794676000000003
2005-02-24,44.804749,15.432741,31.600164000000003,18.930785999999998
2005-02-25,45.029156,15.701642000000001,31.872637,18.877525
2005-02-28,44.607535999999996,15.368431,31.663529999999998,18.759176
2005-03-01,45.321537,15.555496,32.02042,19.013635999999998
2005-03-02,45.532345,15.555496,31.897909000000002,18.923807
2005-03-03,45.389545,15.543804000000002,31.665791,18.911827
2005-03-04,46.062744,15.695796,31.885014,18.971712
2005-03-07,46.538731,15.888703,31.72382,18.983698
2005-03-08,46.368752,15.643185,31.788294,19.001657
2005-03-09,46.076336,15.631495999999999,31.478796000000003,19.061539
2005-03-10,46.239536,15.637341000000001,31.401419,19.259159
2005-03-11,45.967529,15.409353,31.607753999999996,19.259159
2005-03-14,46.117134,15.508729,31.536825,19.337009
2005-03-15,45.736328,15.368431,31.111263,19.163347
2005-03-16,45.593555,15.228138000000001,31.336942999999998,18.983698
2005-03-17,45.552734,15.204754999999999,31.556168,18.995668
2005-03-18,45.729549,15.099529,31.156399,19.1873
2005-03-21,45.457546,15.029384,30.563194,19.067535
2005-03-22,45.416740000000004,14.859853,30.182758000000003,19.151373
2005-03-23,46.375534,15.222294,30.215006,19.199279999999998
2005-03-24,46.300728,15.298291,30.389093,19.085495
2005-03-28,46.477539,15.33336,30.337515000000003,19.019619
2005-03-29,46.185146,14.988458999999999,30.118284000000003,19.169334
2005-03-30,46.273533,15.368431,30.3762,19.426842
2005-03-31,45.668343,15.356742,30.163420000000002,19.38492
2005-04-01,45.457546,15.286594000000001,29.899054,19.348997
2005-04-04,46.225937,15.15799,29.499283000000002,19.462778
2005-04-05,46.926331,15.725025,30.098940000000002,19.78616
2005-04-06,46.790325,15.701642000000001,30.447124,19.696331
2005-04-07,47.082726,15.725025,30.292370000000002,20.055645000000002
2005-04-08,46.674732,15.549651,30.318171000000003,19.959823999999998
2005-04-11,46.844734,15.467814,30.453577000000003,19.846035
2005-04-12,46.674732,15.713335999999998,30.460022,20.24728
2005-04-13,46.640736,15.947161999999999,30.311721999999996,20.672457
2005-04-14,47.089535,16.046537,30.472915999999998,20.828163
2005-04-15,47.191536,16.198528,30.466471000000002,20.840145
2005-04-18,46.946739,16.134226,30.285934,20.618559
2005-04-19,46.953526000000004,16.029004999999998,31.182191999999997,20.768278
2005-04-20,46.307526,15.643185,30.943619,20.402977
2005-04-21,46.436733000000004,15.929626,31.433660999999997,20.528734
2005-04-22,46.572742,15.912081,31.401419,20.480822
2005-04-25,46.606730999999996,15.801018,30.950067999999998,20.313148
2005-04-26,46.253139000000004,15.730869,30.853344,20.12151
2005-04-27,46.463932,15.736721,30.743734000000003,20.055645000000002
2005-04-28,46.008342999999996,15.602267999999999,30.724388,20.2353
2005-04-29,46.667946,15.882860999999998,31.420759000000004,20.301176
2005-05-02,46.769932,16.023157,31.594858000000002,20.36105
2005-05-03,46.735946999999996,16.075769,31.775398,20.612566
2005-05-04,46.389137,16.268677,32.14938,20.91799
2005-05-05,46.586319,16.280371,32.026866999999996,20.810192
2005-05-06,46.382332,16.140078,31.943046999999996,20.456873
2005-05-09,46.355137,16.350523000000003,31.975288,20.480822
2005-05-10,46.055931,16.169298,31.562620000000003,20.289188
2005-05-11,46.205532,16.275253,31.614201,20.061626
2005-05-12,46.001534,16.263475,31.220875,20.145466
2005-05-13,45.851196,16.398863000000002,31.195084,20.037679999999998
2005-05-16,46.220203000000005,16.616654999999998,31.220875,20.031689
2005-05-17,46.404694,16.598983999999998,31.207987,19.768188000000002
2005-05-18,46.192867,16.740261,31.311152000000003,19.732264999999998
2005-05-19,46.063038,16.905077,31.220875,19.636436
2005-05-20,45.919540000000005,16.822662,31.001652000000004,19.534632000000002
2005-05-23,45.960533,16.928623,31.253117,19.540625
2005-05-24,46.192867,16.975706,31.569063,19.606501
2005-05-25,46.104031,16.875643,31.975288,19.486731
2005-05-26,46.069855,17.011023,32.007519,19.372942000000002
2005-05-27,46.076706,16.687284,32.033314000000004,19.432829
2005-05-31,45.851196,16.422401,31.485243,19.426842
2005-06-01,45.994713,16.581332999999997,31.665791,19.505617
2005-06-02,45.782875,16.598983999999998,31.936596,19.529854
2005-06-03,45.400223,16.457722,31.698027000000003,19.445019
2005-06-06,45.359207,16.487152,31.756056,19.408663
2005-06-07,45.468552,16.457722,31.878559000000003,19.438965
2005-06-08,45.345543,16.275253,31.814089000000003,19.166286
2005-06-09,45.598377,16.204613000000002,31.846327000000002,18.996617999999998
2005-06-10,45.427547,16.292917000000003,31.343386,19.020851
2005-06-13,45.420712,16.416515,31.324043,19.117811
2005-06-14,45.495884000000004,16.710829,31.240219,19.257174
2005-06-15,45.338710999999996,16.734373,31.149953999999997,19.329893
2005-06-16,45.304546,16.83444,30.943619,19.390486
2005-06-17,45.482203999999996,16.940388000000002,31.201532,19.523794
2005-06-20,45.47538,16.928623,30.853344,19.457142
2005-06-21,45.461712,16.840324,31.336942999999998,19.384426
2005-06-22,45.099545,16.946274,31.111263,19.378368
2005-06-23,44.655396,17.011023,30.788864,18.936016
2005-06-24,44.812560999999995,16.787346,30.962965000000004,18.511851999999998
2005-06-27,44.860382,16.52836,30.724388,18.481558
2005-06-28,45.147381,16.422401,30.492265999999997,18.766351999999998
2005-06-29,44.89455,16.387089000000003,30.634115,18.681520000000003
2005-06-30,44.416222,16.234053,30.588982,18.663345
2005-07-01,44.382046,15.951516,30.524502000000002,18.820894
2005-07-05,44.313721,15.922079,30.414884999999998,18.845123
2005-07-06,43.8354,15.757276000000001,30.253689,18.51791
2005-07-07,43.678226,15.745498999999999,30.292370000000002,18.166452
2005-07-08,43.924213,15.975056,30.543846000000002,18.784531
2005-07-11,44.272717,15.963292000000001,30.608318,18.929962
2005-07-12,44.265888000000004,15.933854,30.788864,19.148108999999998
2005-07-13,44.019878000000006,16.028033999999998,30.434229,19.160227
2005-07-14,44.142887,16.245821,31.1306,19.335947
2005-07-15,44.436721999999996,16.228163000000002,31.23377,19.335947
2005-07-18,44.142887,16.039806,31.627096,19.317776000000002
2005-07-19,44.429882,16.116325,31.569063,19.360184
2005-07-20,44.388874,15.927968,31.839876,19.299592999999998
2005-07-21,43.719234,15.651317,31.633549,19.014793
2005-07-22,43.951557,15.598343,31.440105,18.869364
2005-07-25,43.281902,15.551256,31.420759000000004,18.626986
2005-07-26,42.824073999999996,15.445298000000001,31.24667,18.596689
2005-07-27,44.101894,15.716070000000002,31.465904,18.917841
2005-07-28,44.231724,15.757276000000001,31.472346999999996,18.960258
2005-07-29,43.705566,15.598343,31.407871000000004,18.820894
2005-08-01,44.074551,15.680748000000001,31.814089000000003,18.590626
2005-08-02,44.163395,15.857335999999998,32.026866999999996,18.596689
2005-08-03,44.327389000000004,15.851457,32.310577,18.675465
2005-08-04,43.8354,15.657209,32.123591999999995,18.384604
2005-08-05,43.41856,15.451195000000002,31.762503000000002,18.578508
2005-08-08,43.350231,15.427638,32.097801000000004,18.451258
2005-08-09,43.746555,15.716070000000002,32.21386,18.772413
2005-08-10,43.630390000000006,15.644932,32.22031,18.887545000000003
2005-08-11,43.944736,15.674567999999999,32.497566,18.839069
2005-08-12,43.432232,15.508573,32.329921999999996,18.511851999999998
2005-08-15,43.288731,15.532289000000002,31.897909000000002,18.578508
2005-08-16,43.056396,15.443361,31.878559000000003,18.360357
2005-08-17,43.391232,15.508573,32.07201,18.51791
2005-08-18,43.903725,15.342583,31.620649,18.427019
2005-08-19,43.663326,15.146942000000001,31.633549,17.003029
2005-08-22,43.615241999999995,15.034310000000001,31.594858000000002,16.900024
2005-08-23,43.106983,14.874239999999999,31.149953999999997,16.712179000000003
2005-08-24,42.756676,14.856451999999999,31.072571000000003,16.863665
2005-08-25,42.948997,14.743817000000002,31.149953999999997,16.827305
2005-08-26,42.543746999999996,14.755673999999999,30.756628000000003,16.760651
2005-08-29,43.278698,14.880176,30.975855,17.039386999999998
2005-08-30,43.271815999999994,14.90388,30.827557000000002,17.142403
2005-08-31,43.539691999999995,15.105445000000001,31.433660999999997,17.338947
2005-09-01,43.361107000000004,14.998733999999999,31.717369,17.449505
2005-09-02,43.203140000000005,15.016521,31.659336,17.707468
2005-09-06,43.81443,15.336651000000002,31.775398,17.80574
2005-09-07,44.508152,15.59157,31.820535999999997,17.965432999999997
2005-09-08,44.02734,15.716073999999999,31.710918,17.928576
2005-09-09,44.460075,15.609357000000001,31.968838,18.002285
2005-09-12,44.425734999999996,15.615281,31.865671000000003,17.910158
2005-09-13,43.993023,15.401862,31.672232,17.609196
2005-09-14,44.164726,15.431503,31.923703999999997,17.627619
2005-09-15,44.212818,15.235876999999999,31.839876,17.664471
2005-09-16,44.769154,15.354435999999998,31.968838,17.750463
2005-09-19,44.405125,15.17659,31.536825,17.596909
2005-09-20,44.233414,15.058020999999998,31.717369,17.308232999999998
2005-09-21,44.439479999999996,15.004664000000002,31.820535999999997,17.074837
2005-09-22,44.425734999999996,14.969092999999999,31.756056,16.951995999999998
2005-09-23,43.951817,14.743817000000002,32.052662,16.964281
2005-09-26,43.869385,14.933520000000001,32.291245,17.093266
2005-09-27,43.580917,14.702316,32.239655,16.859869
2005-09-28,43.416058,14.737885,32.407295,16.902864
2005-09-29,43.786964000000005,14.874239999999999,32.542713,16.78002
2005-09-30,43.464141999999995,14.803101999999999,32.884445,16.712454
2005-10-03,42.983340999999996,14.992814000000001,33.07143,16.737029999999997
2005-10-04,43.306168,14.963170000000002,32.813515,16.706316
2005-10-05,42.756676,14.702316,32.974712,16.515915
2005-10-06,42.289612,14.613392000000001,33.155258,16.479059
2005-10-07,42.131648999999996,14.459254000000001,33.471207,15.877139000000001
2005-10-10,42.22094,14.494829999999999,33.54213,16.522054999999998
2005-10-11,42.097301,14.405904000000001,33.290661,16.429924
2005-10-12,42.447590000000005,14.726033,33.32935,16.448353
2005-10-13,43.97242,14.524469,33.193934999999996,16.466778
2005-10-14,43.752625,14.417757,33.1875,16.681747
2005-10-17,43.271815999999994,14.299187,33.148808,16.63261
2005-10-18,43.251213,14.305117999999998,34.361022999999996,16.614189
2005-10-19,44.178459000000004,14.210266,34.638279,16.534336
2005-10-20,44.075439,12.983092999999998,34.302986,16.534336
2005-10-21,44.006756,12.597752999999999,33.870975,16.079832
2005-10-24,44.02734,12.502898,34.509319,16.583479
2005-10-25,43.670189,12.568113,34.638279,16.595764000000003
2005-10-26,43.141319,12.485113,34.354568,16.70018
2005-10-27,42.200328999999996,12.508828,34.638279,16.534336
2005-10-28,43.237469,12.745961999999999,34.431946,16.91515
2005-10-31,43.010803,12.888238000000001,34.702759,17.3328
2005-11-01,42.516265999999995,12.775601,34.805923,17.517069
2005-11-02,42.104164000000004,12.805242999999999,35.012264,17.449505
2005-11-03,42.035477,12.96531,34.94133,18.106701
2005-11-04,41.815692999999996,13.196518,34.902653,17.947008
2005-11-07,42.193459000000004,13.202445999999998,35.270176,18.088276
2005-11-08,41.740147,13.100797,35.031609,18.039131
2005-11-09,41.91185,13.250279999999998,34.741444,18.174263
2005-11-10,42.179722,13.280176999999998,34.670521,18.444506
2005-11-11,41.843163,13.411721,34.980019,18.444506
2005-11-14,41.561554,13.304098000000002,34.470638,18.56735
2005-11-15,43.155052000000005,13.088834,34.502871999999996,18.438370000000003
2005-11-16,43.443535,12.777911999999999,34.431946,18.290964000000002
2005-11-17,43.505352,12.76595,34.728553999999995,18.186552
2005-11-18,43.187740000000005,12.915439,34.94133,18.68405
2005-11-21,42.80109,12.999145,35.063839,18.714758
2005-11-22,42.538719,12.783888000000001,35.025154,18.739334
2005-11-23,42.580158000000004,12.939355,34.799484,18.923592000000003
2005-11-25,42.911552,12.957288,34.348129,19.028006
2005-11-28,43.084167,12.909454,34.148235,18.155834
2005-11-29,42.808002,12.837702,34.051517,18.438370000000003
2005-11-30,42.635384,12.676261,33.787151,18.289072
2005-12-01,42.593959999999996,12.783888000000001,34.296547,18.463251
2005-12-02,42.262527,12.736052,34.367466,18.643654
2005-12-05,42.152069,12.76595,34.006382,18.730742000000003
2005-12-06,41.751602,12.640382,34.193375,18.743185
2005-12-07,41.454708000000004,12.616467,33.729115,18.842717999999998
2005-12-08,41.482307,12.544714,33.722675,18.463251
2005-12-09,41.496132,12.317497999999999,34.225609000000006,18.121107000000002
2005-12-12,41.530674,12.520798,34.37392,17.673216
2005-12-13,41.599705,13.339970999999998,34.322334000000005,17.978033
2005-12-14,41.503033,13.66285,34.431946,18.164654000000002
2005-12-15,41.53756,13.626979,33.735572999999995,18.519241
2005-12-16,42.020882,13.50141,33.458313000000004,18.668537
2005-12-19,42.248734000000006,14.541827,33.948349,20.061993
2005-12-20,41.965641,14.350488,33.574368,19.900254999999998
2005-12-21,42.034695,14.3744,33.271313,19.862926
2005-12-22,42.338501,14.386357,33.535683,19.912693
2005-12-23,42.193484999999995,14.326562,33.374489000000004,20.030891
2005-12-27,41.634232,14.129251000000002,33.400276,19.869146
2005-12-28,41.717075,14.111307,33.606613,19.850485
2005-12-29,41.599705,14.021619,33.922562,20.124197
2005-12-30,41.496132,13.943892000000002,33.838741,19.788273
2006-01-03,42.55254,14.218936,34.477081,20.373028
2006-01-04,43.208458,14.679345000000001,35.076744,20.609419
2006-01-05,43.028931,14.697285999999998,34.818829,20.640522
2006-01-06,43.222266999999995,14.858729,35.328209,20.603197
2006-01-09,43.491543,14.858729,35.121876,20.939119
2006-01-10,43.567509,14.613576,34.489986,20.733841
2006-01-11,43.153217,14.798936999999999,34.947781,20.814707000000002
2006-01-12,42.952984,14.697285999999998,34.954235,20.827145
2006-01-13,42.683708,14.7511,35.399139,20.820919
2006-01-17,42.310863,14.517903,35.831142,20.659185
2006-01-18,42.939178000000005,14.350488,36.205132,20.547209
2006-01-19,42.925373,14.930477999999999,35.611923,20.727619
2006-01-20,41.979454,14.775019,35.528090999999996,20.684067000000002
2006-01-23,42.248734000000006,14.88265,35.960114000000004,20.422806
2006-01-24,40.985207,14.703264,36.218029,20.391689000000003
2006-01-25,40.391403000000004,14.846766,36.050377000000005,20.646744
2006-01-26,40.488079,14.978321,35.708645000000004,21.11952
2006-01-27,40.536407000000004,15.540379000000001,35.882732,21.586081
2006-01-30,40.322376,15.51048,35.147663,21.436781
2006-01-31,39.728577,15.355019,35.56678,21.461666
2006-02-01,39.949515999999996,15.576245000000002,35.850491,21.561197
2006-02-02,39.804531,15.414813,35.540993,21.038652
2006-02-03,39.618095000000004,15.115835999999998,35.947208,21.393244
2006-02-06,39.252159000000006,15.002238,35.270176,21.044868
2006-02-07,39.217648,15.056053,35.237938,20.957783
2006-02-08,40.460457,15.919327,35.270176,21.33103
2006-02-09,40.42593,15.901216,35.076744,21.362131
2006-02-10,40.315468,15.502781,34.870403,21.343475
2006-02-13,40.391403000000004,15.442416,35.276619000000004,21.343475
2006-02-14,40.771167999999996,15.394119,35.283077,21.567419
2006-02-15,40.805687,15.460522000000001,34.980019,21.953104
2006-02-16,40.722813,15.581257,35.147663,22.382345
2006-02-17,40.784966,15.587289000000002,35.257282000000004,22.425884
2006-02-21,40.833302,15.478628,34.986469,22.139725
2006-02-22,40.757343,15.81066,34.934883,22.345013
2006-02-23,40.453552,15.780478,35.076744,22.027760999999998
2006-02-24,40.106365000000004,15.919327,34.999363,21.8349
2006-02-27,40.210526,16.058176,35.405586,21.996653
2006-02-28,40.029995,15.81066,34.903636999999996,21.68561
2006-03-01,40.036945,15.852924,35.133041,21.74782
2006-03-02,40.057758,15.732183,35.611538,21.847351
2006-03-03,39.905003,15.901216,35.631199,21.89089
2006-03-06,40.168861,15.683887,35.382121999999995,21.74782
2006-03-07,40.425781,15.81066,35.139595,21.710497
2006-03-08,40.786842,15.798591,35.880276,21.811123000000002
2006-03-09,40.48827,15.81066,35.532875,21.70421
2006-03-10,40.995148,15.744260999999998,36.129353,21.861442999999998
2006-03-13,41.022934,15.677848999999998,36.561951,22.138161
2006-03-14,41.168751,15.677848999999998,36.640614,22.075266
2006-03-15,41.522877,15.665780999999999,36.706165000000006,22.113003
2006-03-16,41.675629,15.726142000000001,36.725826,22.188475
2006-03-17,41.897835,15.931395000000002,37.164986,22.414885
2006-03-20,41.995033,15.979698999999998,36.870028999999995,22.427479
2006-03-21,42.057522,15.883107,36.457081,22.572115
2006-03-22,42.356091,15.937437,36.870028999999995,22.785965
2006-03-23,42.224178,15.792548000000002,36.345657,22.76709
2006-03-24,41.932541,15.708032000000001,36.509518,22.672752
2006-03-27,41.620094,15.581257,36.221115000000005,22.653879
2006-03-28,41.384007000000004,15.303562,36.33255,22.421183
2006-03-29,41.321507000000004,15.237156,36.168678,22.515524
2006-03-30,41.2104,15.213003,36.791374,22.396027
2006-03-31,41.12014,15.043973000000001,36.3391,22.15703
2006-04-03,41.085407000000004,15.164712,36.575072999999996,22.270235
2006-04-04,40.842392,15.152637,36.902805,22.314259
2006-04-05,40.55077,15.194899,37.079772999999996,22.635015
2006-04-06,40.62019,15.146601,37.617259999999995,21.911755
2006-04-07,40.154995,14.905128,37.223976,21.67905
2006-04-10,40.071655,14.880979,37.184658,21.647596
2006-04-11,40.09943,14.699874,36.876583000000004,21.42119
2006-04-12,40.182743,14.742126,36.614399,21.28912
2006-04-13,40.210526,14.790426,36.581619,21.345716
2006-04-17,40.029995,14.754206,36.804478,21.257668
2006-04-18,40.363289,15.050009,37.007678999999996,21.685337
2006-04-19,40.286907,14.983603,37.394405,21.635025
2006-04-20,40.425781,15.06209,37.197758,22.012381
2006-04-21,40.529926,15.013792,37.518947999999995,21.848856
2006-04-24,40.502159000000006,14.965496,37.617259999999995,21.616152
2006-04-25,40.418839,14.923233999999999,36.942130999999996,21.534395
2006-04-26,40.647971999999996,15.074156,36.73238,21.584709
2006-04-27,40.724346000000004,15.007757000000002,37.237091,21.760807
2006-04-28,40.696579,15.291485999999999,37.695919,21.647596
2006-05-01,40.682682,15.164712,38.154742999999996,21.534395
2006-05-02,40.738243,15.200938,37.846676,21.685337
2006-05-03,40.516045,15.194899,37.138767,21.477798
2006-05-04,40.453548,15.225083999999999,37.328854,21.578424
2006-05-05,40.759083000000004,15.339787,37.55827,21.685337
2006-05-08,40.766026000000004,15.418264,37.532047,21.66647
2006-05-09,40.522999,15.400151000000001,37.564831,21.653896
2006-05-10,40.495213,15.259986999999999,37.394405,21.804838
2006-05-11,40.856289000000004,15.119816,37.184658,21.70421
2006-05-12,40.849339,14.930898000000001,37.545147,21.565847
2006-05-15,41.640910999999996,15.16857,36.902805,21.817417000000003
2006-05-16,41.835342,15.174663,37.827007,22.087854
2006-05-17,41.752007,14.790729999999998,37.099441999999996,21.597284
2006-05-18,41.758949,14.559144,37.237091,22.094148999999998
2006-05-19,41.592312,14.516489000000002,36.660282,21.647596
2006-05-22,41.564537,14.455551000000002,37.02734,21.641312
2006-05-23,41.661739000000004,14.620088,37.033896999999996,21.660179
2006-05-24,42.210297,14.528678,36.614399,21.345716
2006-05-25,42.234756,14.534772,37.02734,21.628742000000003
2006-05-26,42.402423999999996,14.626184,36.745490999999994,21.735653
2006-05-30,41.815548,14.370223000000001,36.319431,20.842579
2006-05-31,42.074062,14.418982999999999,36.365318,21.179779
2006-06-01,42.374477,14.565239000000002,36.4702,21.504244
2006-06-02,42.437363,14.741968,36.968348999999996,21.59968
2006-06-05,42.011173,14.589621,36.640614,21.294292000000002
2006-06-06,42.577090999999996,14.528678,36.10313,21.567877
2006-06-07,42.737782,14.571335000000001,35.945816,21.606039000000003
2006-06-08,43.010265000000004,14.540866000000001,35.467331,21.612406
2006-06-09,42.884499,14.339754000000001,35.224808,21.510609
2006-06-12,42.884499,14.193495,34.798756,21.230671
2006-06-13,42.653942,14.041135999999998,34.018749,21.415178
2006-06-14,42.793682000000004,14.083797,34.215389,21.30702
2006-06-15,42.947392,14.339754000000001,34.405479,21.841448
2006-06-16,43.094112,14.278807999999998,34.320263,21.892349
2006-06-19,42.863556,14.053324,34.077746999999995,21.924156
2006-06-20,42.989315000000005,13.986289000000001,34.110508,22.216816
2006-06-21,43.170963,13.827836999999999,34.385815,22.439487
2006-06-22,42.744774,13.803460000000001,34.27438,22.426773
2006-06-23,42.842594,13.797365,34.497242,22.229534
2006-06-26,42.06707,14.022853,34.647995,22.280437
2006-06-27,41.605934000000005,13.894875,34.123627,22.083202
2006-06-28,41.382359,13.955813000000001,34.090847,22.331329
2006-06-29,41.843486999999996,14.163020999999999,35.008503000000005,22.833948
2006-06-30,41.864449,14.303185999999998,35.342789,23.177511
2006-07-03,42.025135,14.370223000000001,35.70985,23.298389
2006-07-05,41.948284,14.431168,35.434566,23.342926000000002
2006-07-06,42.283653,14.431168,35.775402,23.323833
2006-07-07,42.353516,14.431168,35.637753000000004,23.521072
2006-07-10,42.584091,14.546956,35.939265999999996,23.425632
2006-07-11,42.458317,14.315379,36.673386,23.711939
2006-07-12,42.353516,14.126458,36.457081,23.349285000000002
2006-07-13,42.108994,13.937532999999998,36.155571,23.501987
2006-07-14,42.241734,13.663292000000002,35.677082,22.999369
2006-07-17,42.556129,13.657198999999999,35.716412,23.139336
2006-07-18,42.339554,13.760798999999999,35.45422,23.342926000000002
2006-07-19,42.835606,14.19958,35.736065,23.743745999999998
2006-07-20,42.877528999999996,14.449447,35.611538,23.731018
2006-07-21,43.129047,14.522585000000001,36.214560999999996,23.769184
2006-07-24,43.303711,15.107626999999999,36.686496999999996,24.780777
2006-07-25,43.317684,15.211231,36.3391,24.984373
2006-07-26,43.352619,15.302648999999999,36.699604,25.563335000000002
2006-07-27,43.708942,15.63173,36.548851,26.072309
2006-07-28,43.960471999999996,15.912069,36.935574,26.161388
2006-07-31,43.701954,15.838937,36.850361,25.620596
2006-08-01,43.792786,15.838937,36.902805,25.970518
2006-08-02,44.121159000000006,15.607351999999999,36.601288000000004,26.104126
2006-08-03,44.072247,15.546410999999999,36.424309,26.460410999999997
2006-08-04,44.38665,15.832837,36.784817,26.307709000000003
2006-08-07,44.205006,15.875499,36.345657,25.983234
2006-08-08,44.407616,15.942542000000001,36.247334,26.072309
2006-08-09,44.239937,16.084001999999998,36.653725,26.377686999999998
2006-08-10,44.400622999999996,15.973289999999999,36.398087,26.294989
2006-08-11,44.344746,15.881027,36.345657,25.830542
2006-08-14,44.652157,16.040955,36.49641,26.008684
2006-08-15,45.001488,16.23777,37.11911,26.053225
2006-08-16,45.141234999999995,16.453045,37.433735,26.199553
2006-08-17,44.875729,16.606813,37.368183,24.704445
2006-08-18,45.008472,16.637564,37.505829,25.143425
2006-08-21,44.903667,16.385389,37.374736999999996,25.226139
2006-08-22,44.826817,16.594510999999997,37.328854,25.289764
2006-08-23,44.652157,16.692917,37.230540999999995,25.741476000000002
2006-08-24,45.4137,16.754425,37.414066,25.486984
2006-08-25,45.445328,16.748278,37.112545000000004,25.728742999999998
2006-08-28,45.382076,16.938953,37.348518,26.053225
2006-08-29,45.396137,16.975849,37.689365,26.256816999999998
2006-08-30,45.396137,17.055811,37.800793,26.199028
2006-08-31,45.438301,16.951245999999998,37.440281,26.038486
2006-09-01,45.480465,17.197273000000003,37.584484,26.301765000000003
2006-09-05,45.192333000000005,17.123465,37.394405,26.436617
2006-09-06,44.918285,17.04966,36.929012,26.584312
2006-09-07,44.595024,16.883592999999998,36.588177,26.096285
2006-09-08,44.686375,16.969698,36.811035,26.36598
2006-09-11,45.002609,17.148067,37.178096999999994,26.51367
