Date,JPM,C,BAC,WFC
2003-02-14,14.203472,305.702942,22.469917000000002,13.51358
2003-02-18,14.625998999999998,312.27929700000004,22.776613,13.627332999999998
2003-02-19,14.625998999999998,313.40661600000004,22.757034,13.539831
2003-02-20,14.749502,308.70932,22.66242,13.440651
2003-02-21,14.873009,311.903534,22.95606,13.539831
2003-02-24,14.495984,304.669556,22.404669000000002,13.195646
2003-02-25,14.658497,308.99121099999996,22.535168,13.297729
2003-02-26,14.521992000000001,303.072479,22.293741,13.148971
2003-02-27,14.73,308.70932,22.577589,13.26273
2003-02-28,14.743004,313.21875,22.590641,13.227723999999998
2003-03-03,14.853512,310.494293,22.375304999999997,13.227723999999998
2003-03-04,14.560989000000001,304.105957,22.202381,13.125642000000001
2003-03-05,14.827506,311.621735,22.724439999999998,13.312307
2003-03-06,14.300973,308.051758,22.661259,13.134393
2003-03-07,14.489489,311.527832,22.940578,13.286066
2003-03-10,13.936954,302.50885,22.22566,12.912711999999999
2003-03-11,13.488419,296.402405,21.823307,12.933128
2003-03-12,13.488419,297.43573,21.893127,12.877708
2003-03-13,14.118963,313.688446,22.478374,13.344397
2003-03-14,13.819942000000001,317.070526,22.38195,13.344397
2003-03-17,14.664995999999999,321.298218,22.983805,13.665244
2003-03-18,14.827506,326.277313,22.724439999999998,13.615663
2003-03-19,15.165532,333.135498,23.11017,13.732334
2003-03-20,15.295535000000001,336.611572,23.116819,13.665244
2003-03-21,16.023594,349.482239,23.442684,13.784834
2003-03-24,15.360548999999999,335.39025899999996,22.877403,13.344397
2003-03-25,15.692072,337.269104,23.046985999999997,13.551491
2003-03-26,15.711570000000002,337.175293,22.79427,13.388156
2003-03-27,15.679070000000001,337.269104,22.707809,13.291898999999999
2003-03-28,15.893579,333.04159500000003,22.804243,13.321060999999998
2003-03-31,15.412552999999999,323.646881,22.22566,13.122728
2003-04-01,15.750570999999999,334.450806,22.611376,13.504821
2003-04-02,16.554914,347.979034,23.21657,13.805259
2003-04-03,16.442835000000002,343.09387200000003,23.007078,13.650663
2003-04-04,16.864782,349.76412999999997,23.276415,13.732334
2003-04-07,16.904339,349.670166,23.090212,13.659414000000002
2003-04-08,17.135094,353.334076,23.559059,13.840260999999998
2003-04-09,16.963675,347.979034,23.329622,13.52816
2003-04-10,16.957082999999997,347.133606,23.678764,13.682753
2003-04-11,16.871376,350.891541,23.721998000000003,13.487322
2003-04-14,17.4977,361.03772000000004,23.94146,13.650663
2003-04-15,17.715270999999998,368.741333,24.16757,13.840260999999998
2003-04-16,17.471329,359.440491,23.938132999999997,13.633161999999999
2003-04-17,18.005365,366.768463,24.234087,13.854845999999998
2003-04-21,18.097668,363.574249,24.207483,13.694420000000001
2003-04-22,18.908607,375.223633,24.68631,13.9511
2003-04-23,19.409664000000003,378.511902,24.789396,14.050266
2003-04-24,18.829483,367.80191,24.460194,13.878176999999999
2003-04-25,18.433907,361.225677,24.134325,13.831506
2003-04-28,18.994307,368.835297,24.496778,13.980258
2003-04-29,19.211873999999998,367.332184,24.520046,14.038601000000002
2003-04-30,19.350334,368.741333,24.623129000000002,14.076514999999999
2003-05-01,19.304182,366.579529,24.689633999999998,14.111522
2003-05-02,19.686567,373.159119,24.909107000000002,14.292365
2003-05-05,20.016223999999998,371.561218,24.653060999999997,14.015267000000001
2003-05-06,20.246969,375.508972,24.742835999999997,14.114442000000002
2003-05-07,20.31949,376.166992,24.692965,14.102626999999998
2003-05-08,19.752501000000002,368.553314,24.503428,13.904745000000002
2003-05-09,19.831615,367.049469,24.606495000000002,14.005164
2003-05-12,20.398611,370.245239,24.776089000000002,14.205993
2003-05-13,20.253560999999998,369.11731000000003,24.712914,14.152835000000001
2003-05-14,20.101925,365.639435,24.586554,14.102626999999998
2003-05-15,20.464539000000002,370.809326,24.746157,14.214853
2003-05-16,20.602983,367.98941,24.659702,14.291645
2003-05-19,20.055775,359.34179700000004,24.097748,14.046509
2003-05-20,20.062368,362.06774900000005,24.111044,13.993347
2003-05-21,20.141489,365.263641,24.290606,13.969717999999999
2003-05-22,20.101925,363.94760099999996,24.313885,13.904745000000002
2003-05-23,20.372234,367.425415,24.523378,13.969717999999999
2003-05-27,21.130426,377.670837,24.935698000000002,14.247341
2003-05-28,21.460081,386.694305,24.719559,14.102626999999998
2003-05-29,21.275471,383.216492,24.466841,14.049465
2003-05-30,21.664459,385.56640600000003,24.673,14.265064
2003-06-02,22.363308,388.856232,24.649735999999997,14.442267999999999
2003-06-03,22.297376999999997,397.127747,25.175117,14.551549
2003-06-04,22.870966,404.365356,25.92938,14.838029999999998
2003-06-05,23.141275,408.877075,25.949675,14.944351000000001
2003-06-06,23.16106,410.663055,26.017326,14.855745
2003-06-09,22.257820000000002,402.861511,25.648647,14.708078
2003-06-10,22.468794,406.05722000000003,26.078213,14.950251999999999
2003-06-11,22.772072,414.42288199999996,26.51453,15.189488
2003-06-12,22.877562,414.234894,26.531446000000003,15.219026999999999
2003-06-13,22.877562,414.516785,26.548354999999997,15.009329999999999
2003-06-16,23.701683,425.232208,27.021897999999997,15.298762
2003-06-17,23.793985,428.23999000000003,27.004978,15.298762
2003-06-18,23.121492,422.13027999999997,26.967778999999997,15.357831
2003-06-19,22.712732,411.602875,26.521307,15.092025
2003-06-20,22.943491,414.046875,26.690421999999998,15.121554999999999
2003-06-23,22.317156,405.11731000000003,26.355572,14.991607
2003-06-24,22.613842,407.46725499999997,26.230421000000003,15.047720000000002
2003-06-25,22.409457999999997,404.64736899999997,26.602486,14.96502
2003-06-26,22.679771,410.945007,26.944101,15.201298999999999
2003-06-27,22.350120999999998,404.27142299999997,26.927196999999996,15.077255
2003-06-30,22.534725,402.297485,26.731015999999997,14.885280999999999
2003-07-01,22.781115,411.790955,27.059107,14.976837
2003-07-02,22.887660999999998,417.336639,27.194390999999996,15.053631
2003-07-03,22.727846,412.448944,27.062489000000003,14.973885999999998
2003-07-07,23.3538,422.412292,27.363509999999998,15.103838
2003-07-08,23.573566,426.454193,27.559690000000003,15.003419000000001
2003-07-09,23.746702,432.28189100000003,27.684845000000003,15.012276000000002
2003-07-10,23.313848,424.856293,27.600283,15.053631
2003-07-11,23.813288,433.78555300000005,28.033226000000003,15.322391
2003-07-14,24.838801999999998,442.903259,28.229412,15.662039000000002
2003-07-15,24.832152999999998,440.17736799999994,28.242928999999997,15.33716
2003-07-16,24.139592999999998,427.86413600000003,27.999399,15.340116
2003-07-17,23.333832,421.284424,27.573233000000002,15.047720000000002
2003-07-18,23.526951,429.93191500000006,28.124547999999997,15.174722000000001
2003-07-21,22.927614000000002,422.50637800000004,27.796460999999997,15.133367999999999
2003-07-22,23.267232999999997,427.206116,28.138094,15.348976
2003-07-23,23.213964,428.991943,28.195587,15.325347
2003-07-24,23.027504,421.75439500000005,27.722059,15.195394
2003-07-25,23.620174,429.838013,28.253079999999997,15.384413
2003-07-28,23.633495,430.49591100000004,28.016314,15.328292000000001
2003-07-29,23.467012,427.112122,28.033226000000003,15.301720000000001
2003-07-30,23.347148999999998,425.13818399999997,27.989252,15.159956
2003-07-31,23.340494,421.422607,27.928385,14.923676
2003-08-01,22.21509,408.72348,27.309395000000002,14.796681
2003-08-04,22.461473,412.67431600000003,27.600283,14.846889000000001
2003-08-05,21.815529,405.14883399999997,26.991457,14.696259
2003-08-06,21.968695,409.38189700000004,27.262039,15.030129
2003-08-07,21.875462,414.837799,27.238373,15.027123999999999
2003-08-08,21.968695,417.659821,27.495432,15.114351999999998
2003-08-11,22.121851,419.070892,27.26543,15.024117000000002
2003-08-12,22.401546,425.091187,27.542784,15.147444
2003-08-13,22.261696,423.021759,27.326317,15.054193
2003-08-14,22.574679999999997,424.52676399999996,27.539408,15.183527
2003-08-15,22.414862,422.363342,27.566473,15.19556
2003-08-18,22.674578,420.01153600000004,27.421015,15.141422
2003-08-19,22.767788,417.753937,27.468366999999997,15.153448999999998
2003-08-20,23.193989000000002,415.40213,27.637496999999996,15.024117000000002
2003-08-21,23.040817,413.050659,27.393959000000002,14.936891000000001
2003-08-22,22.587996,405.431061,26.511165999999996,14.777476
2003-08-25,22.468132,403.73776200000003,26.267632,14.945912
2003-08-26,22.228405,407.406525,26.345421,14.924854000000002
2003-08-27,22.148485,404.114075,26.257481,14.888770000000001
2003-08-28,22.581339,405.336884,26.484095,15.060210000000001
2003-08-29,22.787771,407.782898,26.805418,15.081266000000001
2003-09-02,23.107422,415.590332,26.86631,15.385048999999999
2003-09-03,23.213964,418.60049399999997,26.924985999999997,15.481307000000001
2003-09-04,23.094103,417.753937,26.317453000000004,15.309865
2003-09-05,22.767788,417.095398,26.286378999999997,15.22865
2003-09-08,23.074120999999998,418.788757,26.572896999999998,15.403101000000001
2003-09-09,22.814423,416.53112799999997,26.272583,15.336935999999998
2003-09-10,22.228405,413.426758,25.84454,15.051185
2003-09-11,22.428182999999997,415.872681,26.096527,14.978999
2003-09-12,22.641272,416.71923799999996,26.175928,15.120364000000002
2003-09-15,22.621298,415.40213,26.579788,15.051185
2003-09-16,23.040817,420.48196399999995,26.800718,15.174504
2003-09-17,23.080779999999997,422.739471,26.914637,15.222636999999999
2003-09-18,23.799978,438.82507300000003,27.508373,15.520406
2003-09-19,23.633495,442.023315,27.346115,15.541460999999998
2003-09-22,23.300532999999998,436.285217,27.132107,15.370013
2003-09-23,23.606859,443.71655300000003,27.287443,15.345954999999998
2003-09-24,23.220629000000002,437.696259,27.06307,15.261735999999999
2003-09-25,22.960915,432.428467,27.097590999999998,15.327907999999999
2003-09-26,22.767788,426.690399,27.201147,15.460256
2003-09-29,23.074120999999998,433.369263,27.173532,15.55349
2003-09-30,22.861027,428.101349,26.938793,15.490325
2003-10-01,23.560246,442.117432,27.346115,15.911422
2003-10-02,23.546797,444.46905499999997,27.335759999999997,15.929468
2003-10-03,23.647644,443.15216100000004,27.460040999999997,16.010683
2003-10-06,23.903156,445.03356900000006,27.770714,16.043766
2003-10-07,24.266249,449.924957,27.736196999999997,16.287405
2003-10-08,23.943497,447.38510099999996,27.732737,16.284397
2003-10-09,24.004011,450.39538600000003,27.846649,16.302452
2003-10-10,23.882978,450.58361799999994,28.001989000000002,16.407721
2003-10-13,24.50157,460.27243,28.216009000000003,16.558104
2003-10-14,24.730188000000002,460.93096900000006,28.478355,16.594206
2003-10-15,24.609154,459.80212400000005,28.326469,16.552092000000002
2003-10-16,24.770526999999998,460.93096900000006,28.281605,16.561119
2003-10-17,24.434341,455.098755,28.202204,16.54307
2003-10-20,24.609154,452.84115599999996,28.102089000000003,16.654362
2003-10-21,24.656223,447.47934000000004,27.967457,16.693468
2003-10-22,23.519896,443.99874900000003,27.970924,16.461861
2003-10-23,23.533344,449.45465099999996,28.229815999999996,16.606236
2003-10-24,23.378706,447.76153600000004,28.257433000000002,16.54307
2003-10-27,23.499723,439.29537999999997,25.395784,16.374632000000002
2003-10-28,23.903156,447.573212,25.147249,16.516001
2003-10-29,24.158663,447.66738899999996,25.668491,16.509985
2003-10-30,24.098146,447.337952,25.948095000000002,16.657366
2003-10-31,24.138491000000002,446.208313,26.141405,16.940105
2003-11-03,24.683123000000002,452.233063,26.231157,17.108539999999998
2003-11-04,24.609154,454.868835,26.075813,16.834831
2003-11-05,24.562094000000002,456.563385,26.303631,17.024364000000002
2003-11-06,24.414165,460.23467999999997,26.524561,17.042704
2003-11-07,24.232623999999998,449.503113,26.286378999999997,16.996848999999997
2003-11-10,24.131764999999998,451.385803,26.099977,16.969336
2003-11-11,24.232623999999998,446.114075,26.065458,17.097734
2003-11-12,24.131764999999998,446.114075,26.169014,17.342295
2003-11-13,24.111597,443.38418600000006,26.030935,17.473738
2003-11-14,23.842644,437.076996,25.792759,17.284206
2003-11-17,23.809020999999998,435.8533019999999,25.740982000000002,17.290318
2003-11-18,23.459393,428.887146,25.526954999999997,17.164984
2003-11-19,23.371983,432.46423300000004,25.671953,17.241411
2003-11-20,23.284573,430.863983,25.544218,17.229179000000002
2003-11-21,23.533344,436.229675,25.665035,17.271982
2003-11-24,23.714888000000002,439.99533099999996,25.854898000000002,17.336172
2003-11-25,23.889708,441.595551,25.906675,17.470688
2003-11-26,23.876255,441.97210700000005,26.051648999999998,17.534882999999997
2003-11-28,23.802305,442.72525,26.03784,17.525705
2003-12-01,23.977123000000002,447.71447800000004,26.355413000000002,17.654101999999998
2003-12-02,24.077978,444.513794,26.445165999999997,17.476803
2003-12-03,24.071248999999998,441.97210700000005,26.60029,17.348402
2003-12-04,23.795574,444.231445,26.610876,17.400368
2003-12-05,23.506445000000003,438.488983,26.480423,17.363689
2003-12-08,23.842644,445.92596399999996,26.794199,17.489019
2003-12-09,23.419041,443.290039,26.586195,17.250582
2003-12-10,23.31146,445.831696,26.649651000000002,17.244471
2003-12-11,23.519896,447.808746,26.755421000000002,17.394257
2003-12-12,23.593863,447.62036100000006,26.741325,17.427881
2003-12-15,23.708172,449.785492,26.945797,17.143583
2003-12-16,24.017466,451.29174800000004,27.323038,17.470688
2003-12-17,23.977123000000002,447.05557300000004,27.457005,17.516537
2003-12-18,23.97039,450.82095300000003,27.816609999999997,17.666334
2003-12-19,24.057802,454.398193,27.851862,17.754982000000002
2003-12-22,24.272963,456.563385,27.87302,17.727468
2003-12-23,24.320035999999998,452.51538099999993,27.961153000000003,17.840572
2003-12-24,24.293146,450.444458,27.940001000000002,17.813066
2003-12-26,24.353661,450.53857400000004,28.059872,17.843636
2003-12-29,24.562094000000002,455.339691,28.310183000000002,17.968977
2003-12-30,24.609154,455.904388,28.38069,18.017881
2003-12-31,24.696566,456.93985,28.35602,18.002596
2004-01-02,24.852654,461.27014199999996,27.883596,17.782494
2004-01-05,24.805159,468.707001,27.964671999999997,17.868093
2004-01-06,25.429531,469.177643,27.918858,17.810003
2004-01-07,25.80278,469.836792,27.855402,17.629648
2004-01-08,26.243916,471.813416,27.869505,17.623533
2004-01-09,26.304997999999998,469.648376,27.622709000000004,17.540995000000002
2004-01-12,26.325344,469.27179,27.675591999999998,17.412601000000002
2004-01-13,26.400013,466.91833499999996,27.605085,17.204723
2004-01-14,26.617193,470.68395999999996,27.940001000000002,17.220011
2004-01-15,26.413582,465.97699000000006,27.739056,17.271982
2004-01-16,26.651117,465.97699000000006,27.858916999999998,17.482916
2004-01-20,26.528961,464.000092,28.229105,17.531826000000002
2004-01-21,27.214405,474.072784,28.856651,17.681616
2004-01-22,27.105821999999996,477.17929100000003,28.803772,17.4554
2004-01-23,26.875076,473.696259,28.652159,17.375916
2004-01-26,27.322989,479.438568,28.994159999999997,17.742754
2004-01-27,27.166909999999998,471.342804,28.909525,17.550165
2004-01-28,26.549328000000003,463.435425,28.38069,17.443172
2004-01-29,26.50181,466.16745,28.528784,17.681616
2004-01-30,26.393219000000002,466.16745,28.71916,17.550165
2004-02-02,26.47467,463.812225,28.750887,17.596022
2004-02-03,26.556107,460.51474,28.736790000000003,17.718298
2004-02-04,26.413582,457.59405499999997,28.803772,17.730719
2004-02-05,26.440728999999997,453.26034500000003,28.909525,17.7183
2004-02-06,26.963306,464.56594800000005,29.177478999999998,17.997770000000003
2004-02-09,26.813993,463.058563,28.796713,17.913926999999997
2004-02-10,26.793642,460.89151,28.775558,17.876661
2004-02-11,27.329784000000004,468.428711,28.906006,18.072292
2004-02-12,27.390865,466.450165,28.786141999999998,17.823874
2004-02-13,27.255128999999997,466.261719,28.757942,17.814557999999998
2004-02-17,27.594459999999998,470.12448099999995,28.860176,17.823874
2004-02-18,27.472298,466.92123399999997,28.757942,17.684143
2004-02-19,27.703037,462.77578700000004,28.687428000000004,17.876661
2004-02-20,27.533378999999996,460.60894800000005,28.676844,17.665508
2004-02-23,27.356934000000003,464.66006500000003,28.909525,17.656197
2004-02-24,27.282266999999997,465.79071,28.715629999999997,17.612726000000002
2004-02-25,27.384059999999998,469.55923499999994,28.807287,17.771088
2004-02-26,27.526594,471.06658899999996,28.909525,17.777302
2004-02-27,27.838784999999998,473.51617400000003,28.881332,17.808348000000002
2004-03-01,28.184895,475.40033,28.955371999999997,17.895301999999997
2004-03-02,28.279911,468.89968899999997,29.08581,17.799028
2004-03-03,28.571733000000002,469.37072800000004,29.704196999999997,17.932558
2004-03-04,28.911054999999998,465.225342,29.524434999999997,18.047449
2004-03-05,29.189308,471.06658899999996,29.747336999999998,18.131292000000002
2004-03-08,29.141809000000002,470.50134299999996,29.639485999999998,18.196505
2004-03-09,28.822836,469.55923499999994,29.398584000000003,18.146816
2004-03-10,28.524240000000002,463.62380999999993,28.758640000000003,18.146816
2004-03-11,28.035596999999996,458.06509400000004,28.600452,17.920141
2004-03-12,28.178101,464.56594800000005,28.877283000000002,17.985346
2004-03-15,27.777696999999996,462.77578700000004,28.542931,17.941874
2004-03-16,28.049156,470.972443,28.801790000000004,18.031921
2004-03-17,28.693888,478.79220599999996,28.924023,18.125082
2004-03-18,28.517439000000003,483.125946,28.790998,18.106453
2004-03-19,28.049156,474.269867,28.708311,17.876661
2004-03-22,27.689465000000002,467.392303,28.305632,17.637567999999998
2004-03-23,27.811625,469.18234299999995,28.233729999999998,17.581665
2004-03-24,27.648756,469.088104,28.154642,17.566145000000002
2004-03-25,28.164536,473.51617400000003,28.66876,17.743141
2004-03-26,27.994867,471.631897,28.798195,17.684143
2004-03-29,28.544590000000003,483.502716,29.136141,17.752451
2004-03-30,28.49029,489.34408600000006,29.398584000000003,17.646879000000002
2004-03-31,28.469935999999997,487.082947,29.114573999999998,17.597195000000003
2004-04-01,28.680322999999998,492.64132699999993,29.290743,17.777302
2004-04-02,28.413497999999997,488.02484100000004,28.945596999999996,17.578571
2004-04-05,28.564020000000003,492.07608,29.211651,17.584782
2004-04-06,28.392965000000004,492.17050199999994,29.481287,17.755564
2004-04-07,28.304031,487.17690999999996,29.28355,17.622035999999998
2004-04-08,28.153522,485.481171,29.13973,17.662401000000003
2004-04-12,28.434019,490.474396,29.470507,17.708982000000002
2004-04-13,27.394089,482.372192,28.941997999999998,17.280468
2004-04-14,26.867287,480.016907,28.794596000000002,17.153152
2004-04-15,26.525202,470.31292699999995,28.862913,17.059998
2004-04-16,26.860432,472.008728,29.042665000000003,17.410883
2004-04-19,26.928844,470.87814299999997,29.179289,17.361198
2004-04-20,26.367835999999997,463.62380999999993,28.790998,17.190407
2004-04-21,25.779449,462.96423300000004,28.970764000000003,17.454357
2004-04-22,26.258366,467.863342,29.261976,17.622035999999998
2004-04-23,26.20364,463.34115599999996,29.28355,17.513348
2004-04-26,26.374671999999997,461.550995,29.211651,17.51025
2004-04-27,26.422566999999997,461.268341,29.405790000000003,17.727615
2004-04-28,25.950485,456.275208,29.085805999999998,17.482302
2004-04-29,25.758928,454.20062300000006,28.995939,17.519564000000003
2004-04-30,25.724716,453.446411,28.938404,17.531988000000002
2004-05-03,25.902597,457.878021,29.114573999999998,17.690352999999998
2004-05-04,26.210468,460.51825,29.30872,17.715193
2004-05-05,26.032583,458.538055,29.326693,17.863474
2004-05-06,25.724716,447.97757,28.798195,17.715195
2004-05-07,24.958445,440.528503,28.240919,17.380766
2004-05-10,24.226391,428.1763,28.014418,17.286119
2004-05-11,24.075869,430.816345,28.197769,17.383926000000002
2004-05-12,24.472687,436.66247599999997,28.88448,17.636326
2004-05-13,24.459001999999998,433.36242699999997,28.826940999999998,17.699425
2004-05-14,24.39744,430.439331,28.834145,17.980215
2004-05-17,24.157982,422.990326,28.715491999999998,17.954969000000002
2004-05-18,24.335859,425.72473099999996,29.067835,18.251535
2004-05-19,24.452166000000002,424.310272,28.995939,18.204214
2004-05-20,24.568481,426.9505,29.236818,18.298864000000002
2004-05-21,24.684786,427.51617400000003,29.290743,18.314638000000002
2004-05-24,24.684786,427.89349400000003,29.319508000000003,18.402979000000002
2004-05-25,25.204748000000002,438.454041,29.639485999999998,18.535492
2004-05-26,25.197906,438.831329,29.819246000000003,18.652216
2004-05-27,25.280008,438.642761,29.700603000000005,18.630138
2004-05-28,25.204748000000002,437.79400599999997,29.887562,18.551262
2004-06-01,25.211585999999997,440.999939,29.855196000000003,18.497629
2004-06-02,25.519459,443.45153799999997,30.474735,18.462927
2004-06-03,25.286839999999998,437.134033,30.438082,18.390358
2004-06-04,25.505782999999997,438.925537,30.647040999999998,18.485007999999997
2004-06-07,26.094168,448.166077,31.024624,18.617517000000003
2004-06-08,26.039427,448.826141,30.848665000000004,18.551262
2004-06-09,25.779449,443.64013700000004,30.628709999999998,18.298864000000002
2004-06-10,25.861555,446.468811,30.870666999999997,18.49132
2004-06-14,25.704183999999998,440.71716299999997,30.262119000000002,18.311481
2004-06-15,25.485252,443.3573,30.877983,18.377743
2004-06-16,25.533146,443.3573,30.768021,18.361963
2004-06-17,25.533146,443.92306500000007,30.672705,18.428214999999998
2004-06-18,25.471569,447.88320899999997,30.980646000000004,18.488167
2004-06-21,25.314211,444.86575300000004,31.138262,18.462927
2004-06-22,25.286839999999998,443.07440199999996,30.984296999999998,18.538641000000002
2004-06-23,25.738394,445.431641,31.075939,18.630138
2004-06-24,25.841017,447.317474,31.321568,18.516560000000002
2004-06-25,25.991537,441.28277599999996,30.793674,18.150582999999997
2004-06-28,25.964176000000002,438.642761,31.057625,18.219988
2004-06-29,26.196795,436.851196,31.002641999999998,18.093792
2004-06-30,26.525202,438.454041,31.020958,18.055935
2004-07-01,26.34573,434.022339,30.786339,17.854019
2004-07-02,26.283613,431.476685,30.877983,18.055935
2004-07-06,25.710732,428.553558,30.669033000000002,17.958128
2004-07-07,25.441544,430.25070199999993,30.877983,18.055935
2004-07-08,25.365629000000002,425.91342199999997,30.650698,17.964434
2004-07-09,25.420842999999998,424.59338399999996,30.760680999999998,17.989676
2004-07-12,25.469164000000003,423.36752300000006,31.105282,18.1632
2004-07-13,25.634798,427.13903799999997,31.207915999999997,18.226301
2004-07-14,25.158552,425.25332599999996,30.903643,18.141119
2004-07-15,24.847954,416.86142,30.738685999999998,18.109568
2004-07-16,24.758226,411.29812599999997,30.965977000000002,18.27047
2004-07-19,24.847954,414.786865,31.299568,18.440839999999998
2004-07-20,25.124046,415.352814,31.255578999999997,18.317802
2004-07-21,25.41394,414.315582,30.760680999999998,18.062243
2004-07-22,25.386329999999997,420.53872699999994,31.112619,18.011765
2004-07-23,25.213772,417.80422999999996,31.108946000000003,17.869787
2004-07-26,25.172358,413.089722,31.259234999999997,17.926575
2004-07-27,25.476053,413.93829300000004,31.160261,18.119034
2004-07-28,25.586489,415.91848799999997,31.134602,18.119034
2004-07-29,25.634798,417.900421,31.149261,18.213682000000002
2004-07-30,25.765947,416.1073,31.163937,18.112714999999998
2004-08-02,25.821178,418.277832,31.405874,18.254692000000002
2004-08-03,25.586489,415.635437,31.457199,18.134808
2004-08-04,25.683121,419.032867,31.196934000000002,18.375446
2004-08-05,25.041224,413.653351,30.757021,18.061007999999998
2004-08-06,24.910088000000002,407.61328100000003,30.760680999999998,18.083473
2004-08-09,24.896275,410.25579799999997,30.768021,18.093096
2004-08-10,25.531281,416.956573,31.160261,18.288818
2004-08-11,25.469164000000003,418.561035,31.354561,18.471704000000003
2004-08-12,25.441544,414.31408700000003,31.273895,18.340157
2004-08-13,25.448444,415.352295,31.145594,18.462077999999998
2004-08-16,26.048944,422.52487199999996,31.563519,18.539082999999998
2004-08-17,26.180082000000002,426.20556600000003,31.849463,18.571171
2004-08-18,26.449274,430.735596,32.058422,18.596842000000002
2004-08-19,26.228396999999998,429.03674299999994,32.135399,18.593636
2004-08-20,26.677042,433.661255,32.443325,18.625713
2004-08-23,26.608009000000003,432.434479,32.37001,18.574381
2004-08-24,26.635626000000002,433.378113,32.513,18.664219
2004-08-25,27.222315000000002,436.96453899999995,32.509327,18.786146
2004-08-26,27.229206,438.474579,32.333363,18.82143
2004-08-27,27.415583,440.928375,32.630291,18.82143
2004-08-30,26.987638,438.002625,32.677944000000004,18.734806
2004-08-31,27.318956,439.60696399999995,32.978558,18.850320999999997
2004-09-01,27.098063,438.38012699999996,32.326836,18.875988
2004-09-02,27.512209000000002,443.759735,32.474953,19.071703
2004-09-03,27.505309999999998,442.060883,32.297207,19.01716
2004-09-07,27.519109999999998,445.552795,32.786003,19.161549
2004-09-08,27.174,441.872223,32.667511,18.930525
2004-09-09,27.429385999999997,443.09902999999997,32.860065000000006,18.927324
2004-09-10,27.470795000000003,445.835846,33.030388,18.972239000000002
2004-09-13,27.029062,443.57086200000003,32.941544,18.991491
2004-09-14,27.256823999999998,445.36401399999994,32.845257000000004,18.888821
2004-09-15,26.973846,443.38208,32.711940999999996,18.962612
2004-09-16,27.318956,445.269562,32.837841,19.00433
2004-09-17,27.367275,443.09902999999997,33.074841,19.039623000000002
2004-09-20,27.180901000000002,428.470551,32.860065000000006,18.943365
2004-09-21,27.677862,430.830017,33.089661,18.95299
2004-09-22,27.505309999999998,418.844147,32.526802,18.834269
2004-09-23,27.236121999999998,414.125275,32.267596999999995,18.651382
2004-09-24,27.436281,416.673492,32.571228000000005,18.815018
2004-09-27,27.008345000000002,411.577209,32.452723999999996,18.936943
2004-09-28,27.180901000000002,418.183533,32.349056,19.039623000000002
2004-09-29,27.387964,421.864319,32.282402000000005,19.033201000000002
2004-09-30,27.42247,416.39025899999996,32.089855,19.132668
2004-10-01,27.843525,423.468628,32.704544,19.312348999999998
2004-10-04,27.676437,422.147339,32.845257000000004,19.386148000000002
2004-10-05,27.467628,420.16546600000004,33.119251,19.360481
2004-10-06,27.488509999999998,422.24163799999997,33.511784000000006,19.459944
2004-10-07,27.516340000000003,422.43045,33.645096,19.3284
2004-10-08,27.599885999999998,420.542877,33.430328,19.405397
2004-10-11,27.411935999999997,423.374329,33.630291,19.395775
2004-10-12,27.502426,422.80798300000004,33.719147,19.398986999999998
2004-10-13,27.314489000000002,416.296021,33.334045,19.3284
2004-10-14,26.820269,412.426483,32.734173,19.084541
2004-10-15,26.966446,414.691559,33.319229,19.267431
2004-10-18,27.147429,417.334045,33.311813,19.299519
2004-10-19,26.437424,411.388428,32.852654,19.042828
2004-10-20,25.929272,408.55703700000004,32.378681,18.872778
2004-10-21,26.242502,405.348358,32.519394,18.776522
2004-10-22,26.082413,401.667664,32.437927,18.571171
2004-10-25,25.769171,401.856384,32.304626,18.561541000000002
2004-10-26,26.096334,409.029022,32.489761,18.834269
2004-10-27,26.465263,414.78595,32.852654,18.978655
2004-10-28,26.785459999999997,418.092133,32.971149,19.196842
2004-10-29,26.868988,419.13131699999997,33.171101,19.161549
2004-11-01,26.799387,418.564484,33.408089000000004,19.222514999999998
2004-11-02,26.834184999999998,424.137726,33.452529999999996,19.187216
2004-11-03,27.043018,427.82174699999996,33.800606,19.663308999999998
2004-11-04,27.59292,435.378967,34.252365000000005,20.02853
2004-11-05,27.391052000000002,435.756683,34.030209,20.054610999999998
2004-11-08,27.342331,436.89028899999994,34.045017,20.090492
2004-11-09,27.223993,436.512329,34.015369,20.070921
2004-11-10,27.112621,435.001038,34.237564,20.054610999999998
2004-11-11,27.272717,436.98477199999996,34.889294,20.266573
2004-11-12,27.265757,444.6362,35.133671,20.403534
2004-11-15,27.258801000000002,440.85763499999996,35.052223,20.397017
2004-11-16,26.778502000000003,435.001038,34.637478,20.27636
2004-11-17,26.639284000000004,436.22891200000004,34.504173,20.367659
2004-11-18,26.326036,433.678589,34.370876,20.364399
2004-11-19,26.047607,426.49929800000007,33.956134999999996,20.070921
2004-11-22,26.138096,426.688324,34.259792,20.233967
2004-11-23,26.145058,427.06613200000004,34.363461,20.348101
2004-11-24,26.242502,429.99453700000004,34.407906,20.364399
2004-11-26,26.235556,429.049957,34.415302000000004,20.380710999999998
2004-11-29,25.971041,424.70462000000003,34.319023,20.282885
2004-11-30,26.207714000000003,422.720825,34.267196999999996,20.14266
2004-12-01,26.646238,433.961884,34.843047999999996,20.504629
2004-12-02,26.757626000000002,432.261627,34.715919,20.436146
