Date,XOM,CVX
2003-01-08,23.322363,18.460026
2003-01-09,23.815466,18.750292
2003-01-10,23.482283,18.611946
2003-01-13,23.389004,18.495296
2003-01-14,23.60223,18.5821
2003-01-15,23.275710999999998,18.487156
2003-01-16,23.382338,18.533278
2003-01-17,23.135792000000002,18.476307000000002
2003-01-21,22.602702999999998,18.134506
2003-01-22,22.316157999999998,17.822538
2003-01-23,22.262863,17.624512
2003-01-24,21.783089,17.236597
2003-01-27,21.203357999999998,16.778143
2003-01-28,21.76309,17.076546
2003-01-29,22.556057,17.714031
2003-01-30,22.142917999999998,17.415634
2003-01-31,22.755959,17.469891
2003-02-03,23.075808,17.808979
2003-02-04,23.075808,17.760139000000002
2003-02-05,22.742639999999998,17.651636
2003-02-06,22.548077,17.537704
2003-02-07,22.373652,17.285423
2003-02-10,22.548077,17.616377
2003-02-11,22.387066,17.505154
2003-02-12,21.937588,17.491287
2003-02-13,22.226060999999998,17.469103
2003-02-14,22.434032000000002,17.671529999999997
2003-02-18,22.642006,17.746391
2003-02-19,22.662129999999998,17.860083
2003-02-20,22.561497,17.607748
2003-02-21,22.930483,17.760254
2003-02-24,22.809727,17.860083
2003-02-25,22.903637,17.79908
2003-02-26,22.702386999999998,17.768578
2003-02-27,22.796302999999998,17.790758
2003-02-28,22.823133,17.793528
2003-03-03,23.118327999999998,17.896124
2003-03-04,22.964022,17.92663
2003-03-05,23.426922,18.287104
2003-03-06,23.185413,18.129051
2003-03-07,23.339722000000002,18.095776
2003-03-10,23.044532999999998,17.718662
2003-03-11,23.192122,17.674297
2003-03-12,22.849974,17.482973
2003-03-13,23.138454,17.652113
2003-03-14,23.071365,17.79908
2003-03-17,23.514141,17.943258
2003-03-18,23.648317000000002,18.198368
2003-03-19,23.876413,18.253826
2003-03-20,23.876413,18.245514
2003-03-21,24.151467999999998,18.30097
2003-03-24,23.688576,18.018141
2003-03-25,23.930079,18.306509
2003-03-26,24.057551999999998,18.245514
2003-03-27,24.097801,18.079136
2003-03-28,24.171592999999998,18.093
2003-03-31,23.447062,17.92663
2003-04-01,23.916662,18.159554999999997
2003-04-02,23.950209,18.045866
2003-04-03,23.514141,17.857311
2003-04-04,23.829449,18.007048
2003-04-07,23.514141,17.857311
2003-04-08,23.198832,17.801853
2003-04-09,23.125035999999998,17.801853
2003-04-10,23.265919,17.768578
2003-04-11,23.031109,17.624385999999998
2003-04-14,23.393383,17.724209
2003-04-15,23.514141,17.754711
2003-04-16,23.272625,17.607748
2003-04-17,23.500719,17.760254
2003-04-21,23.393383,17.934946
2003-04-22,23.76236,18.06805
2003-04-23,23.708694,17.9904
2003-04-24,23.567814000000002,17.768578
2003-04-25,23.339722000000002,17.580021
2003-04-28,23.755657,17.690932999999998
2003-04-29,23.366549,17.524563
2003-04-30,23.614775,17.416428
2003-05-01,23.802616,17.469103
2003-05-02,24.178304999999998,18.120732999999998
2003-05-05,23.782486,18.62817
2003-05-06,23.614775,18.62817
2003-05-07,23.755657,18.481203
2003-05-08,23.708694,18.672537
2003-05-09,23.965439,18.730767999999998
2003-05-12,24.019499,18.924862
2003-05-13,24.005981,19.035782
2003-05-14,23.789768,18.805639000000003
2003-05-15,23.843826,19.006653
2003-05-16,23.951926999999998,19.054783
2003-05-19,23.674908,18.774485000000002
2003-05-20,23.864098000000002,18.876417
2003-05-21,24.181658,19.168035999999997
2003-05-22,24.289761,19.09725
2003-05-23,24.310026,19.374723
2003-05-27,24.803251,20.003283
2003-05-28,24.627581,19.991954999999997
2003-05-29,24.303272,19.867371
2003-05-30,24.593794,20.085386
2003-06-02,24.715429,20.408165
2003-06-03,24.985676,20.651642000000002
2003-06-04,25.269453,20.889485999999998
2003-06-05,25.107298,21.028215
2003-06-06,25.228912,21.025387
2003-06-09,25.309988,20.841352
2003-06-10,25.364046,21.016882
2003-06-11,25.809978,21.407610000000002
2003-06-12,25.809978,21.410439
2003-06-13,25.627551999999998,21.249057999999998
2003-06-16,25.884304,21.217914999999998
2003-06-17,25.45188,21.039539
2003-06-18,25.228912,21.005573000000002
2003-06-19,24.918112,20.875322
2003-06-20,24.924875,20.895153
2003-06-23,24.958639,20.844182999999997
2003-06-24,24.931632999999998,20.89798
2003-06-25,24.769479999999998,20.781897
2003-06-26,24.79649,20.719599
2003-06-27,24.573532,20.493093
2003-06-30,24.262732,20.442135
2003-07-01,24.445162,20.512922
2003-07-02,24.512718,20.569544
2003-07-03,24.364079999999998,20.365692000000003
2003-07-07,24.357323,20.753586
2003-07-08,24.087051000000002,20.801712
2003-07-09,24.228952,20.612009
2003-07-10,23.985712,20.405325
2003-07-11,24.05327,20.668636
2003-07-14,23.850571,20.439306
2003-07-15,23.77626,20.2043
2003-07-16,23.593823999999998,20.232613
2003-07-17,23.783018,20.243945999999998
2003-07-18,24.242468,20.595022
2003-07-21,23.904642000000003,20.413816
2003-07-22,24.134354000000002,20.541227
2003-07-23,24.100571,20.391165
2003-07-24,23.816799,20.328882
2003-07-25,24.161376999999998,20.592197
2003-07-28,24.154623,20.549725
2003-07-29,23.938414,20.328882
2003-07-30,23.864098000000002,20.328882
2003-07-31,24.039772,20.416653
2003-08-01,23.870852,20.116537
2003-08-04,24.060033999999998,20.00894
2003-08-05,23.884363,20.045752
2003-08-06,24.154623,20.068403
2003-08-07,24.492451000000003,20.459129
2003-08-08,24.674881,20.612009
2003-08-11,24.844954,20.725266
2003-08-12,24.974213,20.926296
2003-08-13,24.831354,20.736589000000002
2003-08-14,25.130679999999998,21.019718
2003-08-15,25.055853,21.031277
2003-08-18,25.117077,20.961962
2003-08-19,24.953812,20.823332
2003-08-20,25.035446,20.967733
2003-08-21,25.205524,21.019724
2003-08-22,24.851763000000002,20.739573999999998
2003-08-25,25.01503,20.895531
2003-08-26,25.055853,20.852209
2003-08-27,25.341593,20.878206
2003-08-28,25.545676999999998,21.132368
2003-08-29,25.647732,21.045717
2003-09-02,25.8314,21.288322
2003-09-03,25.90625,21.354748
2003-09-04,25.960663,21.285431
2003-09-05,25.8314,21.089041
2003-09-08,26.171570000000003,21.377852999999998
2003-09-09,25.926659,21.204560999999998
2003-09-10,25.851816,21.080366
2003-09-11,25.851816,21.227667
2003-09-12,25.668132999999997,21.068815
2003-09-15,25.518465,21.011065
2003-09-16,25.654528,21.083257999999997
2003-09-17,25.06267,20.872425
2003-09-18,25.225941,20.866652
2003-09-19,25.164698,20.898426
2003-09-22,24.981022,20.852209
2003-09-23,25.212334,20.94463
2003-09-24,25.103476,20.889758999999998
2003-09-25,25.273564999999998,20.725138
2003-09-26,25.021835,20.644270000000002
2003-09-29,25.18512,20.707809
2003-09-30,24.899387,20.635603
2003-10-01,25.409610999999998,21.1208
2003-10-02,25.552486,21.025492
2003-10-03,25.681744000000002,21.106358
2003-10-06,25.913044,21.285431
2003-10-07,26.083117,21.366295
2003-10-08,25.879036,21.187233
2003-10-09,25.81781,21.236338
2003-10-10,26.055908,21.314312
2003-10-13,26.178358,21.502035
2003-10-14,26.355249,21.657992999999998
2003-10-15,26.185183,21.372082000000002
2003-10-16,26.4709,21.438501000000002
2003-10-17,26.300833,21.294088000000002
2003-10-20,26.273607000000002,21.461603
2003-10-21,26.089920000000003,21.450056
2003-10-22,25.409610999999998,21.224777
2003-10-23,25.579691,21.3172
2003-10-24,25.749769,21.11792
2003-10-27,25.67494,21.03417
2003-10-28,25.851816,21.195895999999998
2003-10-29,25.722555,21.112146
2003-10-30,24.69529,20.725138
2003-10-31,24.885784,21.458717
2003-11-03,24.953812,21.351851999999997
2003-11-04,24.708897,21.346079
2003-11-05,24.511604000000002,21.27676
2003-11-06,24.436769,21.415398
2003-11-07,24.361420000000003,21.530918
2003-11-10,24.498425,21.3172
2003-11-11,24.6971,21.415398
2003-11-12,24.67655,21.577133
2003-11-13,24.840963000000002,21.877495
2003-11-14,24.662844,21.871603
2003-11-17,24.388807,21.674295
2003-11-18,24.080536,21.71847
2003-11-19,24.279203,21.85099
2003-11-20,24.190148999999998,21.792091
2003-11-21,24.210695,21.638966
2003-11-24,24.361420000000003,21.797987
2003-11-25,24.53953,21.959954999999997
2003-11-26,24.854664,22.160213
2003-11-28,24.799862,22.116026
2003-12-01,24.930029,22.292725
2003-12-02,25.00539,22.275051
2003-12-03,25.032782,22.410519
2003-12-04,25.361632999999998,22.858147
2003-12-05,25.197206,22.970041000000002
2003-12-08,25.621956,23.149675
2003-12-09,25.786379,23.229201999999997
2003-12-10,25.889149,23.1703
2003-12-11,25.971354,23.411773999999998
2003-12-12,26.074118,23.632645
2003-12-15,25.895992,23.2498
2003-12-16,26.355,23.76516
2003-12-17,26.635876,24.0891
2003-12-18,26.998964,24.604446
2003-12-19,27.129123999999997,24.521997
2003-12-22,27.040067999999998,24.545555
2003-12-23,27.231895,24.495497
2003-12-24,27.286707,24.545555
2003-12-26,27.437428000000004,24.692802
2003-12-29,27.800504999999998,25.178698
2003-12-30,27.869015,25.343609
2003-12-31,28.088246999999996,25.440796
2004-01-02,27.834764,25.293537
2004-01-05,28.485582,25.782398
2004-01-06,28.29376,25.641037
2004-01-07,28.088246999999996,25.314163
2004-01-08,28.019728000000004,25.340679
2004-01-09,27.601833000000003,25.066793
2004-01-12,27.992327000000003,24.94311
2004-01-13,27.869015,24.94311
2004-01-14,27.869015,25.208157999999997
2004-01-15,27.594976000000003,24.863594
2004-01-16,27.745704999999997,24.948997
2004-01-20,28.006039,25.334791
2004-01-21,28.382833,25.555653
2004-01-22,28.280072999999998,25.664606
2004-01-23,28.115643,25.590994
2004-01-26,28.465038,25.797131
2004-01-27,28.218412,25.826570999999998
2004-01-28,27.958088,25.54092
2004-01-29,28.410235999999998,25.711729000000002
2004-01-30,27.944382,25.429016
2004-02-02,27.875877000000003,25.381892999999998
2004-02-03,27.684041999999998,25.281771
2004-02-04,27.642937,25.075634
2004-02-05,27.663490000000003,25.040289
2004-02-06,27.752562,25.155144
2004-02-09,28.076528999999997,25.261158
2004-02-10,28.324699,25.484973999999998
2004-02-11,28.896839,25.788288
2004-02-12,28.889957,25.744116
2004-02-13,28.889957,25.911832999999998
2004-02-17,29.110535,26.151417000000002
2004-02-18,28.814121000000004,25.941782
2004-02-19,28.917532,25.92981
2004-02-20,28.972671999999996,25.938784
2004-02-23,29.351801000000002,26.4569
2004-02-24,29.165676,26.408981
2004-02-25,29.400068,26.307158
2004-02-26,29.165676,26.38802
2004-02-27,29.069176000000002,26.459896
2004-03-01,29.310452,27.034909999999996
2004-03-02,28.979553000000003,26.73842
2004-03-03,28.883064,26.903143
2004-03-04,28.779665,26.753398999999998
2004-03-05,29.289768,27.019947
2004-03-08,29.338017999999998,27.163696
2004-03-09,29.489674,26.957043
2004-03-10,29.248404999999998,26.573706
2004-03-11,28.503935,26.034623999999997
2004-03-12,28.972671999999996,26.489843
2004-03-15,28.800339,26.253248
2004-03-16,29.000253999999998,26.259249
2004-03-17,29.117439,26.630616999999997
2004-03-18,29.269081,26.879181
2004-03-19,28.607321000000002,26.41497
2004-03-22,28.221308,26.145441
2004-03-23,28.097223,26.196346
2004-03-24,27.642252000000003,25.720164999999998
2004-03-25,27.745666999999997,25.360773000000002
2004-03-26,28.083434999999998,25.558435
2004-03-29,28.324699,25.570414000000003
2004-03-30,28.641797999999998,26.079544
2004-03-31,28.669372999999997,26.289188
2004-04-01,28.621109000000004,26.343090000000004
2004-04-02,28.889957,26.364065000000004
2004-04-05,29.124342,26.672541
2004-04-06,29.08297,26.669538
2004-04-07,28.883064,26.879181
2004-04-08,29.262196999999997,26.936081
2004-04-12,29.717147999999998,27.394296999999998
2004-04-13,29.517246000000004,27.181675
2004-04-14,29.848127,27.253542
2004-04-15,30.110065000000002,27.403299
2004-04-16,30.234147999999998,27.472178999999997
2004-04-19,30.144539,27.514093
2004-04-20,29.848127,26.960051
2004-04-21,29.606859000000004,26.915119
2004-04-22,29.848127,27.493134
2004-04-23,29.620644,27.460201
2004-04-26,29.648232,27.627909000000002
2004-04-27,30.158321,27.819578000000003
2004-04-28,29.724031,27.475168
2004-04-29,29.324254999999997,27.058876
2004-04-30,29.331121000000003,27.403299
2004-05-03,30.110065000000002,27.90943
2004-05-04,29.999777,27.876488000000002
2004-05-05,30.323757,28.268806
2004-05-06,30.213482,28.008263
2004-05-07,29.813662,27.448217
2004-05-10,28.986465000000003,26.70549
2004-05-11,29.555367999999998,27.241568
2004-05-12,29.832884000000004,27.502119
2004-05-13,29.645546000000003,27.514093
2004-05-14,30.020205999999998,27.759678000000005
2004-05-17,29.867565000000003,27.857058000000002
2004-05-18,29.617804,27.443232000000002
2004-05-19,29.555367999999998,27.358038
2004-05-20,29.645546000000003,27.233273999999998
2004-05-21,29.555367999999998,27.266745
2004-05-24,29.694117,27.437148999999998
2004-05-25,30.401790999999996,27.89357
2004-05-26,30.214457,27.683615000000003
2004-05-27,30.089581,27.449306
2004-05-28,30.006325,27.507126
2004-06-01,30.318534999999997,27.780984999999998
2004-06-02,30.374031,27.802284000000004
2004-06-03,30.214457,27.671444
2004-06-04,30.089581,27.446271999999997
2004-06-07,30.526663,28.042675
2004-06-08,30.450360999999997,27.735336
2004-06-09,30.1451,27.385426000000002
2004-06-10,30.512789,27.625807000000002
2004-06-14,30.422597999999997,27.385426000000002
2004-06-15,30.582174,27.567974
2004-06-16,31.033146000000002,27.990935999999998
2004-06-17,31.060888000000002,28.231314
2004-06-18,31.206578999999998,28.426065
2004-06-21,31.033146000000002,28.389546999999997
2004-06-22,31.1511,28.550815999999998
2004-06-23,31.539596999999997,28.870314
2004-06-24,31.407784000000003,28.724253000000004
2004-06-25,30.700115000000004,28.416930999999998
2004-06-28,30.790306,28.24349
2004-06-29,30.922127000000003,28.432153999999997
2004-06-30,30.811127000000003,28.636015000000004
2004-07-01,30.935999,28.441278000000004
2004-07-02,31.026194,28.374332
2004-07-06,31.289846,28.416930999999998
2004-07-07,31.477152,28.432153999999997
2004-07-08,31.442476,28.404754999999998
2004-07-09,31.532663,28.587339
2004-07-12,31.525734000000003,28.541695
2004-07-13,31.36615,28.596462
2004-07-14,31.539596999999997,28.830757000000002
2004-07-15,31.442476,28.84293
2004-07-16,31.796303,29.028543
2004-07-19,31.844865999999996,28.958553000000002
2004-07-20,31.844865999999996,28.836835999999998
2004-07-21,31.338397999999998,28.581246999999998
2004-07-22,31.491037,28.675571
2004-07-23,31.442476,28.511263
2004-07-26,31.449416999999997,28.438228999999996
2004-07-27,31.504913000000002,28.556908
2004-07-28,31.782422999999998,28.696875
2004-07-29,31.935055,29.052883
2004-07-30,32.122383,29.104614
2004-08-02,32.087696,29.357182
2004-08-03,32.531719,30.020502
2004-08-04,32.080760999999995,29.393684000000004
2004-08-05,31.796303,29.150254999999998
2004-08-06,31.303696000000002,28.547775
2004-08-09,31.608982,28.794237
2004-08-10,31.421661,28.6847
2004-08-11,31.49843,28.867271000000002
2004-08-12,31.100610999999997,28.715137
2004-08-13,31.351862,29.089388
2004-08-16,31.470512,29.411935999999997
2004-08-17,30.961015999999997,29.127292999999998
2004-08-18,31.275082,29.13656
2004-08-19,31.470512,28.805511
2004-08-20,31.582186,29.13966
2004-08-23,31.400721,28.811697
2004-08-24,31.303007,28.867386
2004-08-25,31.540306,29.022087
2004-08-26,31.582186,29.241766
2004-08-27,31.714803999999997,29.470728
2004-08-30,31.49843,29.54808
2004-08-31,32.175442,30.166876000000002
2004-09-01,32.412743,30.528883
2004-09-02,32.789642,30.850668
2004-09-03,32.84547,30.869225
2004-09-07,32.908287,30.915653000000002
2004-09-08,32.852444,30.878513
2004-09-09,33.138607,31.274557
2004-09-10,33.061821,30.95587
2004-09-13,33.152569,31.522076000000002
2004-09-14,33.13163,31.695337
2004-09-15,33.103714000000004,31.583958000000003
2004-09-16,33.187458,31.540640000000003
2004-09-17,33.759789000000005,32.140881
2004-09-20,33.648106,32.196568
2004-09-21,34.541484999999994,33.118603
2004-09-22,34.101788,32.88345
2004-09-23,33.334045,32.37603
2004-09-24,33.382893,32.691615999999996
2004-09-27,33.473618,33.229977000000005
2004-09-28,33.871456,33.458927
2004-09-29,33.606235999999996,33.186676
2004-09-30,33.731873,33.192848
2004-10-01,34.122719000000004,33.366116
2004-10-04,34.14365,33.328995
2004-10-05,34.422829,33.694084000000004
2004-10-06,34.918385,34.288143
2004-10-07,34.715973,34.170567
2004-10-08,34.785778,34.21389
2004-10-11,34.750873999999996,33.978756
2004-10-12,34.457737,33.706459
2004-10-13,33.836555,32.988647
2004-10-14,33.997093,33.038154999999996
2004-10-15,34.213463,33.044334
2004-10-18,34.025017,32.741122999999995
2004-10-19,33.717903,32.642101000000004
2004-10-20,34.108753,33.025787
2004-10-21,34.066887,33.038154999999996
2004-10-22,33.990105,33.007195
2004-10-25,34.066887,33.069099
2004-10-26,34.471691,33.384689
2004-10-27,34.1646,32.778259000000006
2004-10-28,33.927279999999996,32.468853
2004-10-29,34.353054,32.833946000000005
2004-11-01,34.073859999999996,32.765884
2004-11-02,33.801662,32.239891
2004-11-03,34.387932,32.902008
2004-11-04,35.030052000000005,33.65078
2004-11-05,35.169643,33.743590999999995
2004-11-08,35.016087,33.019585
2004-11-09,34.602077,32.654476
2004-11-10,34.854698,32.580246
2004-11-11,34.847683,32.747314
2004-11-12,35.380984999999995,33.768341
2004-11-15,34.791546000000004,32.778259000000006
2004-11-16,34.672245000000004,32.759544
2004-11-17,35.086262,33.295757
2004-11-18,35.121365000000004,33.414234
2004-11-19,35.352913,33.607525
2004-11-22,35.724841999999995,34.168696999999995
2004-11-23,35.928340999999996,34.019042999999996
2004-11-24,36.131840000000004,34.031521000000005
2004-11-26,36.244102000000005,34.19363
2004-11-29,36.047626,34.081402000000004
2004-11-30,35.963428,34.043983000000004
2004-12-01,35.893253,33.345653999999996
2004-12-02,35.205559,32.722134000000004
2004-12-03,35.275729999999996,32.790718
2004-12-06,35.184513,32.927895
2004-12-07,34.87574,32.503906
2004-12-08,35.100296,32.853077
2004-12-09,35.310837,32.909195000000004
2004-12-10,35.191536,32.796946999999996
2004-12-13,35.556422999999995,33.451656
2004-12-14,35.549412,33.09623
2004-12-15,35.444153,32.846835999999996
2004-12-16,35.156448,32.404148
2004-12-17,34.945927000000005,32.248259999999995
2004-12-20,35.830109,32.772011
2004-12-21,36.272182,32.909195000000004
2004-12-22,35.991482,32.609898
2004-12-23,36.468662,32.840607
2004-12-27,35.703784999999996,32.429085
2004-12-28,35.823074,32.697189
2004-12-29,35.879219,33.002720000000004
2004-12-30,35.809036,32.74707
2004-12-31,35.970432,32.740833
2005-01-03,35.149418,31.736985999999998
2005-01-04,34.910831,31.518751
2005-01-05,34.728386,31.724515999999998
2005-01-06,35.170464,32.254501
2005-01-07,34.938911,31.892851
2005-01-10,35.072239,32.036274
2005-01-11,34.981014,32.04874
2005-01-12,35.500298,32.728355
2005-01-13,35.47221,32.460251
2005-01-14,35.837115999999995,32.609898
2005-01-18,36.138855,33.102482
2005-01-19,35.823074,32.853077
2005-01-20,35.591507,32.397919
2005-01-21,35.395027,32.410385
2005-01-24,35.879219,32.778252
2005-01-25,36.019558,33.071301
2005-01-26,36.27919,33.383064000000005
2005-01-27,36.314301,33.70731
2005-01-28,35.977451,33.495296
2005-01-31,36.209011,33.919284999999995
2005-02-01,37.380913,34.386925
2005-02-02,37.844048,34.623855999999996
2005-02-03,38.258068,35.066555
2005-02-04,38.798389,35.378319
2005-02-07,38.875584,35.079021000000004
2005-02-08,39.333931,35.291008000000005
2005-02-09,39.164696,35.016682
2005-02-10,39.728832000000004,35.789833
2005-02-11,39.566643,36.263706
2005-02-14,40.074356,36.483452
2005-02-15,40.137821,36.521122
2005-02-16,41.237873,37.356144
2005-02-17,40.991074,36.797363
2005-02-18,41.893677000000004,37.50053
2005-02-22,41.075687,37.255688
2005-02-23,41.900738,37.770503999999995
2005-02-24,43.106564,38.398342
2005-02-25,44.608559,38.888054
2005-02-28,44.643814,38.975956
2005-03-01,43.790546,38.260220000000004
2005-03-02,44.199562,38.655758
2005-03-03,44.460464,38.417179
2005-03-04,44.827152000000005,38.743656
2005-03-07,44.425194,38.54903
2005-03-08,44.495723999999996,38.611796999999996
2005-03-09,42.866787,37.519379
2005-03-10,42.570629,36.722027000000004
2005-03-11,43.050133,36.60273
2005-03-14,43.21233,37.004551
2005-03-15,42.556534,36.521122
2005-03-16,42.514216999999995,36.797363
2005-03-17,43.36042,37.324749
2005-03-18,44.17841,37.908638
2005-03-21,43.825817,37.682613
2005-03-22,42.944363,37.148956
2005-03-23,42.373196,36.67807
2005-03-24,41.604565,36.546238
2005-03-28,41.526989,36.596455
2005-03-29,41.089783000000004,36.345325
2005-03-30,41.7738,36.577625
2005-03-31,42.027657,36.609016
2005-04-01,42.697552,37.236851
2005-04-04,42.76807,35.773994
2005-04-05,42.352039000000005,34.976639
2005-04-06,42.944363,35.930943
2005-04-07,42.909115,36.389259
2005-04-08,42.316757,35.591908000000004
2005-04-11,42.514216999999995,35.704941
2005-04-12,42.612938,34.995487
2005-04-13,41.710335,34.072552
2005-04-14,41.428265,33.758659
2005-04-15,39.623065999999994,32.779228
2005-04-18,40.370521999999994,33.024066999999995
2005-04-19,41.343643,33.48867
2005-04-20,40.292957,32.678771999999995
2005-04-21,41.801998,33.494960999999996
2005-04-22,41.900738,33.821426
2005-04-25,42.281521000000005,34.135353
2005-04-26,41.794959999999996,33.664471
2005-04-27,41.167355,32.647381
2005-04-28,39.489079,32.11372
2005-04-29,40.215382,32.647381
2005-05-02,40.716049,33.407063
2005-05-03,39.841663,33.061756
2005-05-04,40.356429999999996,33.281483
2005-05-05,40.758358,33.463570000000004
2005-05-06,40.617332,33.111973
2005-05-09,40.906445,33.557739
2005-05-10,40.356429999999996,33.262657
2005-05-11,40.604485,33.526348
2005-05-12,38.853878,32.678771999999995
2005-05-13,38.060062,32.195358
2005-05-16,37.811993,31.711906
2005-05-17,38.173466,32.605109999999996
2005-05-18,38.024623999999996,32.592438
2005-05-19,38.860962,33.042217
2005-05-20,38.279765999999995,32.763481
2005-05-23,38.804253,33.301945
2005-05-24,39.009781,33.352627000000005
2005-05-25,39.463402,33.777039
2005-05-26,39.846115000000005,34.030449
2005-05-27,40.257195,34.575233000000004
2005-05-31,39.831951000000004,34.068439
2005-06-01,40.505257,34.682922
2005-06-02,40.625744,34.822281
2005-06-03,40.505257,34.879303
2005-06-06,40.824196,34.746277
2005-06-07,40.71788,34.701927000000005
2005-06-08,40.207581,34.733601
2005-06-09,41.419552,35.481094
2005-06-10,41.377029,35.664806
2005-06-13,41.426655,35.481094
2005-06-14,41.497516999999995,35.557117
2005-06-15,41.993641,36.006889
2005-06-16,42.610264,36.691059
2005-06-17,43.155994,37.356194
2005-06-20,43.127644000000004,37.590579999999996
2005-06-21,42.177925,37.235836
2005-06-22,42.291321,36.912766
2005-06-23,41.830635,36.317295
2005-06-24,41.214024,35.911869
2005-06-27,42.029090999999994,36.266621
2005-06-28,41.880245,36.108238
2005-06-29,41.419552,35.956219
2005-06-30,40.732063000000004,35.424091
2005-07-01,41.3274,36.089237
2005-07-05,42.624424,37.096474
2005-07-06,41.894409,36.209599
2005-07-07,42.185013,36.615028
2005-07-08,42.099953,36.3363
2005-07-11,42.503952000000005,36.298283000000005
2005-07-12,42.447239,36.431309000000006
2005-07-13,42.355098999999996,36.405975
2005-07-14,41.525871,35.994213
2005-07-15,41.221096,35.8992
2005-07-18,41.214024,35.702808000000005
2005-07-19,41.660534000000006,36.298283000000005
2005-07-20,41.816448,36.488335
2005-07-21,41.029755,36.089237
2005-07-22,42.170837,36.608688
2005-07-25,42.482685,36.976105
2005-07-26,42.241707,36.646694000000004
2005-07-27,42.241707,36.950771
2005-07-28,42.525208,37.337196
2005-07-29,41.639275,36.748062
2005-08-01,41.979469,37.014122
2005-08-02,42.390541,37.729954
2005-08-03,41.816448,38.230396
2005-08-04,41.47625,38.268398
2005-08-05,41.171486,38.224052
2005-08-08,41.710136,38.806862
2005-08-09,42.142475,38.781521000000005
2005-08-10,42.662418,39.579708000000004
2005-08-11,43.410244,39.592369
2005-08-12,43.481460999999996,39.452999
2005-08-15,43.032771999999994,39.35799
2005-08-16,42.071259000000005,38.60416
2005-08-17,41.437374,38.061690999999996
2005-08-18,41.38752,37.959579
2005-08-19,41.893196,38.240376
2005-08-22,42.071259000000005,38.508415
2005-08-23,42.021408,38.336113
2005-08-24,41.935951,38.182949
2005-08-25,42.149609000000005,38.189331
2005-08-26,41.601196,37.895759999999996
2005-08-29,41.608326,37.978722
2005-08-30,41.743633,38.636066
2005-08-31,42.662418,39.184898
2005-09-01,43.930168,40.020939
2005-09-02,43.217949,39.759274
2005-09-06,43.48859,39.784805
2005-09-07,43.773483,39.803955
2005-09-08,43.659519,39.606121
2005-09-09,45.012749,40.722939000000004
2005-09-12,44.528439,40.397469
2005-09-13,44.065502,39.803955
2005-09-14,44.492832,39.918831
2005-09-15,44.485706,39.854996
2005-09-16,45.36887,40.448516999999995
2005-09-19,46.031239,41.042041999999995
2005-09-20,45.960014,40.869728
2005-09-21,46.273403,41.016514
2005-09-22,46.280533,40.697410999999995
2005-09-23,45.461472,40.378319
2005-09-26,46.009884,40.997353000000004
2005-09-27,46.02412,40.959072
2005-09-28,46.081093,41.469631
2005-09-29,46.152325,41.973808
2005-09-30,45.254913,41.310062
2005-10-03,44.507071999999994,41.131382
2005-10-04,43.125355,40.103896999999996
2005-10-05,41.985794,39.59333
2005-10-06,41.715145,38.291439000000004
2005-10-07,42.448746,38.929626
2005-10-10,41.665276,38.502022
2005-10-11,42.306293,39.663544
2005-10-12,41.978668,38.904095
2005-10-13,41.42313,37.997875
2005-10-14,41.764988,37.959579
2005-10-17,41.921692,38.259521
2005-10-18,40.098389000000005,36.561954
2005-10-19,40.718014000000004,37.232044
2005-10-20,39.314945,35.579128000000004
2005-10-21,39.436031,35.93013
2005-10-24,40.490105,36.90657
2005-10-25,40.73938,37.442638
2005-10-26,40.027167999999996,36.798058000000005
2005-10-27,39.599827000000005,36.057758
2005-10-28,40.105515000000004,36.619381
2005-10-31,39.984435999999995,36.421535
2005-11-01,40.169613,36.785305
2005-11-02,40.867588,37.346905
2005-11-03,41.715145,37.959579
2005-11-04,41.237953000000005,37.021439
2005-11-07,40.668175,36.632141
2005-11-08,41.06905,36.925709000000005
2005-11-09,41.162121,36.230076000000004
2005-11-10,40.410461,35.885456
2005-11-11,40.460567,36.140732
2005-11-14,40.553631,36.121586
2005-11-15,40.396149,36.179024
2005-11-16,40.933033,36.76442
2005-11-17,41.076209999999996,36.963840000000005
2005-11-18,41.699013,37.382
2005-11-21,42.500774,37.858032
2005-11-22,42.708385,38.031712
2005-11-23,42.858723,37.767963
2005-11-25,43.030514000000004,37.658604
2005-11-28,42.049786,36.783722
2005-11-29,41.763439,36.905945
2005-11-30,41.541527,36.867344
2005-12-01,42.486453999999995,37.767963
2005-12-02,42.286021999999996,38.070324
2005-12-05,42.601002,38.366226
2005-12-06,42.729855,38.584946
2005-12-07,42.250221,38.147511
2005-12-08,42.536575,38.353367
2005-12-09,41.877978999999996,37.838726
2005-12-12,42.135684999999995,38.327644
2005-12-13,42.278858,37.864456
2005-12-14,42.851559,38.134646999999994
2005-12-15,42.586684999999996,37.967384
2005-12-16,41.563007,36.995995
2005-12-19,41.305298,36.507114
2005-12-20,41.469944,36.584293
2005-12-21,41.233703999999996,36.680797999999996
2005-12-22,40.875774,36.738686
2005-12-23,40.875774,36.751564
2005-12-27,39.995258,35.953873
2005-12-28,40.267284000000004,36.474949
2005-12-29,40.260128,36.326980999999996
2005-12-30,40.210018,36.519966
2006-01-03,41.856503000000004,38.005978000000006
2006-01-04,41.928096999999994,37.896633
2006-01-05,41.720486,37.433453
2006-01-06,42.543735999999996,38.115353000000006
2006-01-09,42.522259000000005,37.922359
