Date,PG,KO,PEP,NKE
2003-10-01,30.782715000000003,11.192319,31.542038,3.342566
2003-10-02,30.946484,11.284119,31.697443,3.370659
2003-10-03,31.084068,11.230571000000001,31.893394,3.409017
2003-10-06,30.792548999999998,11.32492,32.096111,3.39335
2003-10-07,31.149595,11.388671,32.028538,3.433869
2003-10-08,31.110259999999997,11.281569000000001,32.298828,3.4565580000000002
2003-10-09,31.113537,11.20252,32.420448,3.453318
2003-10-10,31.310076000000002,11.177019,32.433945,3.417661
2003-10-13,31.280586,11.256071,32.65696,3.47601
2003-10-14,31.441086,11.360621,32.765068,3.4819519999999997
2003-10-15,31.323168,11.500877000000001,32.37315,3.486814
2003-10-16,31.53936,11.475375,32.447479,3.492757
2003-10-17,31.509859000000002,11.488128999999999,32.352875,3.450616
2003-10-20,31.437815000000004,11.630929,32.535332000000004,3.4495370000000003
2003-10-21,31.35265,11.676833,32.346115000000005,3.4344099999999997
2003-10-22,31.501466999999998,11.556975999999999,32.244755,3.383085
2003-10-23,31.465086,11.607981,32.447479,3.392811
2003-10-24,31.766006,11.577378,32.420448,3.351208
2003-10-27,32.010727,11.523826,32.143409999999996,3.363096
2003-10-28,32.242207,11.572277,32.771824,3.4468360000000002
2003-10-29,32.162842,11.692133,32.521809000000005,3.4182010000000003
2003-10-30,32.384399,11.730388,32.440715999999995,3.409557
2003-10-31,32.50346,11.832393,32.31234,3.452236
2003-11-03,32.242207,11.903788,32.31234,3.4527769999999998
2003-11-04,32.1926,11.95989,32.265041,3.433329
2003-11-05,32.179375,11.98029,32.015026,3.417661
2003-11-06,32.262046999999995,11.990495,32.413703999999996,3.3863260000000004
2003-11-07,32.01403,11.891036,32.089355,3.4036150000000003
2003-11-10,31.746171999999998,11.888492999999999,32.03529,3.35229
2003-11-11,31.723021999999997,11.862988,32.386669,3.3452669999999998
2003-11-12,32.076851,12.005796,32.474514,3.347428
2003-11-13,31.861908000000003,11.967543,32.096111,3.3409459999999997
2003-11-14,31.650270000000003,11.906341000000001,31.981249,3.3387839999999995
2003-11-17,31.759403000000002,11.903788,32.210976,3.3387839999999995
2003-11-18,31.633740999999997,11.857889,31.893394,3.3404050000000005
2003-11-19,31.772633000000003,11.949695,32.393425,3.305829
2003-11-20,31.551071000000004,11.845135,31.940702,3.3820040000000002
2003-11-21,31.666801,11.837487,32.102871,3.4203620000000003
2003-11-24,31.951199,11.837487,32.433945,3.493837
2003-11-25,32.033882,11.875741,32.265041,3.6289010000000004
2003-11-26,31.706488,12.019909,32.406944,3.638625
2003-11-28,31.825544,11.970993,32.515041,3.6332230000000005
2003-12-01,32.090096,12.104863,32.913715,3.665638
2003-12-02,32.053722,12.10228,32.528568,3.630523
2003-12-03,32.01403,12.202689,32.231258000000004,3.56569
2003-12-04,32.007422999999996,12.140903,32.535332000000004,3.5257120000000004
2003-12-05,31.914820000000002,12.071392999999999,32.771824,3.540839
2003-12-08,32.027245,12.292796000000001,32.609642,3.543
2003-12-09,31.934665999999996,12.295364999999999,32.028538,3.505724
2003-12-10,32.037193,12.40607,31.798015999999997,3.460882
2003-12-11,31.746171999999998,12.45756,31.784453999999997,3.5844449999999997
2003-12-12,32.017345,12.709847,31.784453999999997,3.5694839999999997
2003-12-15,32.34803,12.817972,32.116676,3.5584019999999996
2003-12-16,32.622509,13.047092999999998,32.137028,3.6077169999999996
2003-12-17,32.533203,12.915797,31.96752,3.6575849999999996
2003-12-18,32.840752,12.856594,31.960739,3.7013589999999996
2003-12-19,32.248816999999995,12.897782000000001,31.981070000000003,3.708562
2003-12-22,32.457157,12.913225,31.859034,3.729064
2003-12-23,32.566288,12.915797,31.51325,3.748457
2003-12-24,32.519974,12.846291,31.316640999999997,3.741807
2003-12-26,32.486916,12.861732,31.506483000000003,3.7595400000000003
2003-12-29,32.804367,12.913225,31.7031,3.758986
2003-12-30,32.959793,13.005903,31.608165999999997,3.771175
2003-12-31,33.02924,13.06511,31.608165999999997,3.793339
2004-01-02,32.734921,12.962141,31.499691,3.7462410000000004
2004-01-05,32.896976,12.977584,32.035309000000005,3.742917
2004-01-06,32.731636,12.923525,32.238728,3.739592
2004-01-07,32.440613,12.841141,31.82514,3.752336
2004-01-08,32.781223,12.902925,31.194601000000002,3.7900139999999998
2004-01-09,32.949871,12.766484,31.031878999999996,3.760647
2004-01-12,33.151604,12.87461,31.072573,3.81495
2004-01-13,32.969715,12.797379,30.943733,3.8288010000000003
2004-01-14,33.07885,12.820547,31.011539000000003,3.8332339999999996
2004-01-15,32.906890999999995,12.80252,30.84882,3.8260300000000003
2004-01-16,32.738232,12.841141,30.774244,3.843208
2004-01-20,32.629112,12.854011999999999,31.221733,3.870912
2004-01-21,33.093033,12.815397,31.316640999999997,3.9047120000000004
2004-01-22,33.119743,12.699547,31.553946999999997,3.860384
2004-01-23,32.829376,12.882333000000001,31.560716999999997,3.855398
2004-01-26,33.320026,12.920947,31.72345,3.873128
2004-01-27,33.103065,12.869463,31.492928000000003,3.8570599999999997
2004-01-28,32.916171999999996,12.714998,31.357321000000002,3.8027599999999997
2004-01-29,33.710514,12.766484,31.879385,3.797217
2004-01-30,33.737225,12.676383,32.042084,3.859832
2004-02-02,33.937481,12.771628999999999,32.503139000000004,3.892522
2004-02-03,34.050957000000004,12.828268,32.306519,3.881441
2004-02-04,34.444805,12.807678,32.272633,3.916902
2004-02-05,34.274586,12.969861,32.916714,3.9191190000000002
2004-02-06,34.16444,13.1269,34.042187,3.937404
2004-02-09,34.227863,13.489889000000002,33.859127,3.9712050000000003
2004-02-10,34.161097999999996,13.430682000000001,34.435432,4.002786
2004-02-11,34.444805,13.335432999999998,34.645599,4.05598
2004-02-12,34.174458,13.268488,34.523559999999996,4.009435
2004-02-13,34.060982,13.165516,34.252365000000005,4.0072209999999995
2004-02-17,34.418102000000005,13.165516,34.577797,4.044899
2004-02-18,34.36137,13.191262,34.760868,4.013869000000001
2004-02-19,34.187809,13.129476,34.801544,4.011653
2004-02-20,34.211174,13.114032,35.086315,3.97065
2004-02-23,34.568314,12.959566,35.316826,4.022734
2004-02-24,33.970863,12.815397,35.323605,4.1147160000000005
2004-02-25,34.274586,12.781931,35.323605,4.12081
2004-02-26,34.401421,12.828268,35.079525,4.094767
2004-02-27,34.214504,12.861732,35.188007,4.058751
2004-03-01,34.665085,12.774206,35.364281,4.0742650000000005
2004-03-02,34.084346999999994,12.686682000000001,35.459202000000005,4.0925519999999995
2004-03-03,34.197823,12.650638,35.547340000000005,4.090888
2004-03-04,34.077659999999995,12.57083,35.452427,4.140203
2004-03-05,33.964184,12.897782000000001,35.404968,4.146298000000001
2004-03-08,34.201172,12.835995,35.445637,4.127459
2004-03-09,34.207829,12.918377,35.764297,4.247698000000001
2004-03-10,35.222485,12.846291,35.526286999999996,4.247143
2004-03-11,34.695133,12.529035,35.159054,4.226204
2004-03-12,34.751865,12.599248,35.057037,4.232995
2004-03-15,34.217838,12.406812,34.921021,4.2103589999999995
2004-03-16,34.398071,12.523836,34.819023,4.25054
2004-03-17,34.785267,12.711063000000001,34.968628,4.309393
2004-03-18,34.855331,12.752674,34.968628,4.34731
2004-03-19,34.721828,12.685065,34.635399,4.3501389999999995
2004-03-22,34.701813,12.547239,34.540203000000005,4.333726
2004-03-23,34.498215,12.516031,34.6558,4.317882
2004-03-24,34.38472,12.609648,34.540203000000005,4.334859
2004-03-25,34.892063,12.679861,34.83263,4.328068
2004-03-26,34.695133,12.685065,34.723804,4.315052
2004-03-29,35.005524,12.84629,35.505878,4.334859
2004-03-30,35.372684,13.062128999999999,36.233543,4.34731
2004-03-31,35.005524,13.080333,36.621173999999996,4.406731
2004-04-01,35.372684,13.153148999999999,36.825203,4.322976000000001
2004-04-02,35.416077,13.24416,36.621173999999996,4.337124
2004-04-05,35.49617,13.153148999999999,37.049625,4.418613
2004-04-06,35.713127,13.228562,37.206028,4.379567
2004-04-07,35.529552,13.283170000000002,37.294437,4.343349
2004-04-08,35.512863,13.324774,37.226428999999996,4.344481
2004-04-12,35.753178000000005,13.223358,37.410038,4.371077
2004-04-13,35.355990999999996,13.233754000000001,37.233230999999996,4.32241
2004-04-14,35.315940999999995,13.311769,37.342045,4.290153
2004-04-15,35.419407,13.314376999999999,37.274033,4.277703
2004-04-16,35.369354,13.504203,37.260428999999995,4.295812000000001
2004-04-19,35.386028,13.782454000000001,37.450848,4.319013
2004-04-20,34.915417,13.595227,36.865992999999996,4.286757
2004-04-21,34.891819,13.556219,37.17881,4.26978
2004-04-22,35.259147999999996,13.381988,37.32843,4.282227
2004-04-23,35.380463,13.275366,37.369240000000005,4.253935
2004-04-26,35.46471,13.18175,37.192429,4.161691
2004-04-27,35.596127,13.186952999999999,37.158432,4.213189
2004-04-28,35.104137,13.05693,36.648384,4.165653
2004-04-29,35.71072,13.121939000000001,36.797989,4.082464
2004-04-30,35.650063,13.150551,37.056408000000005,4.071711
2004-05-03,35.987041,13.163544,37.314842,4.0224779999999996
2004-05-04,35.821926,13.072531,36.988407,3.986825
2004-05-05,35.993786,13.285768,37.076809000000004,4.003804
2004-05-06,36.320675,13.280565,37.301239,3.867984
2004-05-07,35.963448,13.194756,36.96801,3.7672529999999997
2004-05-10,35.609627,12.984117999999999,36.587165999999996,3.757632
2004-05-11,35.747787,13.015317,36.573566,3.822145
2004-05-12,35.768013,12.98151,36.478374,3.8481769999999997
2004-05-13,35.4883,12.900899,36.145138,3.856666
2004-05-14,35.858996999999995,13.002316,36.553158,3.830635
2004-05-17,35.815186,12.952910000000001,36.396751,3.737825
2004-05-18,35.741043,13.028325,36.213135,3.763293
2004-05-19,35.545589,12.835888,35.975113,3.7655550000000004
2004-05-20,35.953346,12.906101,36.587165999999996,3.759331
2004-05-21,36.0275,12.841092,36.355953,3.8187510000000002
2004-05-24,35.778107,12.958107,36.328734999999995,3.901939
2004-05-25,36.313927,13.103736,36.600784000000004,3.9981440000000004
2004-05-26,36.260014,13.059528,36.247143,4.011727
2004-05-27,36.59026,13.345574,36.403549,4.0145550000000005
2004-05-28,36.334145,13.35338,36.29475,4.026439
2004-06-01,36.596992,13.280565,36.355953,4.019648
2004-06-02,36.667751,13.506809,36.900005,3.997578
2004-06-03,36.377956,13.462601999999999,36.702785,3.9726769999999996
2004-06-04,36.350986,13.592621,36.954403000000006,3.920615
2004-06-07,36.900284,13.707044,37.17881,3.978903
2004-06-08,37.166512,13.681044,37.369240000000005,3.9885230000000003
2004-06-09,37.324886,13.46,37.287285,3.9896550000000004
2004-06-10,37.244011,13.426195000000002,37.526314,4.125732
2004-06-14,37.250759,13.491842000000002,37.328266,4.124574
2004-06-15,37.419261999999996,13.452454999999999,37.683384000000004,4.150631
2004-06-16,37.466427,13.441949,37.710701,4.164528
2004-06-17,37.193466,13.415695999999999,37.519478,4.1575809999999995
2004-06-18,37.132797,13.494467000000002,37.560455,4.147157
2004-06-21,37.405762,13.436693,37.492165,4.122257
2004-06-22,37.675358,13.397304,37.936062,4.151787000000001
2004-06-23,37.715804999999996,13.47083,37.895096,4.185954
2004-06-24,37.264233000000004,13.402556,37.649242,4.192322
2004-06-25,36.900284,13.155725,36.877537,4.360826
2004-06-28,36.799183,13.231876999999999,36.993641,4.394989
2004-06-29,36.967686,13.271266,36.672657,4.36488
2004-06-30,36.691349,13.255514999999999,36.795578000000006,4.386305
2004-07-01,36.563301,13.224,36.570232,4.359669
2004-07-02,36.617222,13.268641,36.358528,4.360826
2004-07-06,36.495899,13.302778,36.536072,4.341137000000001
2004-07-07,36.677868,13.239754000000001,36.440483,4.3521410000000005
2004-07-08,36.765507,13.276516,36.317551,4.276865
2004-07-09,36.880066,13.397304,36.228771,4.313344
2004-07-12,36.987904,13.347413000000001,36.242424,4.291339
2004-07-13,37.001385,13.302778,36.317551,4.27918
2004-07-14,37.122692,13.434071,36.474616999999995,4.212589
2004-07-15,37.075539,13.350043,35.457081,4.239226
2004-07-16,37.136165999999996,13.281770999999999,35.716576,4.256018
2004-07-19,36.853107,13.218753,35.607310999999996,4.197533999999999
2004-07-20,36.731792,13.150476000000001,35.279517999999996,4.2039029999999995
2004-07-21,36.047943,12.919397,34.910736,4.150053
2004-07-22,36.142731,12.859003,34.507816,4.136734
2004-07-23,35.540127000000005,11.86116,34.740009,4.068985
2004-07-26,35.966682,11.632710000000001,35.204395,4.051034
2004-07-27,36.488049,11.488283000000001,34.828793,4.096779
2004-07-28,36.183346,11.469905,34.958549,4.0996760000000005
2004-07-29,35.831272,11.307097,34.077579,4.2212760000000005
2004-07-30,35.309917,11.517171000000001,34.14587,4.210272
2004-08-02,36.115639,11.609075,34.883419,4.264124
2004-08-03,36.332302,11.582818,34.96537,4.209695
2004-08-04,36.603142,11.606451,35.484383,4.232855000000001
2004-08-05,35.987003,11.514544,35.177071000000005,4.1147279999999995
2004-08-06,35.878662,11.422635000000001,34.726357,4.013397
2004-08-09,35.946373,11.349114,34.692204,4.051613
2004-08-10,36.697936999999996,11.412134,34.890254999999996,4.103148
2004-08-11,37.016166999999996,11.6721,35.354641,4.071878
2004-08-12,36.758869,11.511916000000001,34.917572,4.028452
2004-08-13,36.873962,11.651088,34.753651,4.035401
2004-08-16,37.219291999999996,11.690479,34.746821999999995,4.1575809999999995
2004-08-17,37.131283,11.640585,34.364414000000004,4.1459980000000005
2004-08-18,37.375023,11.703603,34.330261,4.225908
2004-08-19,36.88752,11.559187,34.268786999999996,4.264703
2004-08-20,37.138039,11.609075,34.139034,4.300027
2004-08-23,37.070335,11.643214,34.063908000000005,4.281495
2004-08-24,37.205753,11.559187,33.715626,4.312186
2004-08-25,37.442721999999996,11.643214,33.462952,4.345772
2004-08-26,37.713558,11.674722000000001,33.742943,4.398464
2004-08-27,37.903149,11.742998,33.647339,4.397885
2004-08-30,37.584919,11.645837,33.715626,4.327243
2004-08-31,37.896366,11.740371000000001,34.14587,4.360826
2004-09-01,38.052109,11.721991000000001,33.968311,4.405414
2004-09-02,38.248459000000004,11.91893,34.569286,4.440156
2004-09-03,38.28907,11.945194,34.719516999999996,4.447684
2004-09-07,38.3568,11.987207000000001,34.86293,4.470265
2004-09-08,38.41098,11.409510000000001,34.094597,4.478953
2004-09-09,37.977615,11.425261,34.506203,4.430468
2004-09-10,38.03857,11.280839,34.526790999999996,4.47304
2004-09-13,38.099517999999996,11.371166,34.766899,4.465945
2004-09-14,38.3568,11.389771000000001,34.663990000000005,4.474814
2004-09-15,38.119803999999995,10.935449,33.957390000000004,4.511474
2004-09-16,37.855746999999994,10.637889999999999,33.593819,4.552862999999999
2004-09-17,38.092728,10.70697,34.094597,4.526845
2004-09-20,36.819801,10.744162,33.724163,4.6119900000000005
2004-09-21,37.158356,10.821213,33.573238,4.691813
2004-09-22,36.765640000000005,10.73885,33.401726000000004,4.668752
2004-09-23,36.752102,10.632578,33.285109999999996,4.676439
2004-09-24,36.616688,10.624607000000001,33.147907000000004,4.712507
2004-09-27,36.312,10.528958,32.948966999999996,4.688858
2004-09-28,36.406807,10.624607000000001,32.996978999999996,4.712507
2004-09-29,36.873962,10.629916,32.996978999999996,4.6433279999999995
2004-09-30,36.643764000000004,10.640546,33.374297999999996,4.659294
2004-10-01,37.009392,10.709625,34.355282,4.723148999999999
2004-10-04,36.799503,10.826528,34.122040000000005,4.717239
2004-10-05,36.738564000000004,10.797299,33.854496000000005,4.711917
2004-10-06,36.765640000000005,10.866378,33.820194,4.734385
2004-10-07,36.318779,10.659142,33.621254,4.707186
2004-10-08,36.190128,10.627263000000001,33.477196,4.676439
2004-10-11,36.339085,10.629916,33.42918,4.675258
2004-10-12,36.244285999999995,10.568814999999999,33.127338,4.613764
2004-10-13,35.898972,10.465199,32.962685,4.587157
2004-10-14,35.865128000000006,10.401431,32.825489000000005,4.57474
2004-10-15,36.352623,10.414716,33.134190000000004,4.617904
2004-10-18,36.332302,10.425342,33.607529,4.724330999999999
2004-10-19,35.885436999999996,10.462539999999999,33.751587,4.746212
2004-10-20,36.436478,10.481137,33.497776,4.7095519999999995
2004-10-21,36.47728,10.489108,33.518353000000005,4.7769580000000005
2004-10-22,36.089523,10.335016,33.257671,4.677622
2004-10-25,35.599712,10.268597,33.086178000000004,4.725518
2004-10-26,36.198376,10.441286,33.237083,4.776368
2004-10-27,35.225552,10.741503999999999,34.060299,4.818938
2004-10-28,34.905815000000004,10.757445,33.984840000000005,4.79588
2004-10-29,34.817387,10.802613000000001,34.01228,4.807705
2004-11-01,34.694922999999996,10.768079,33.820194,4.824852
2004-11-02,34.674519000000004,10.799956,34.053429,4.862693
2004-11-03,35.279971999999994,10.85309,34.396442,4.911768
2004-11-04,36.184769,10.988592,35.13047,5.047765
2004-11-05,36.409252,10.999217999999999,35.123608000000004,5.092111
2004-11-08,36.252792,10.967331,34.897232,5.003419
2004-11-09,35.89904,10.956711,35.00013,5.014653
2004-11-10,36.055510999999996,10.938111,35.205929,4.984499
2004-11-11,36.735813,10.882314,35.356861,5.025294000000001
2004-11-12,37.143982,10.83715,35.823341,5.108666
2004-11-15,37.062344,10.781355,35.624401,5.110441000000001
2004-11-16,36.9739,10.693681,35.157917,5.054268
2004-11-17,37.069145,10.70165,35.185356,5.084423
2004-11-18,37.259636,10.70165,35.144199,5.025887
2004-11-19,36.953491,10.555530000000001,34.883526,4.8780660000000005
2004-11-22,37.048737,10.592724,35.137333,4.951385
2004-11-23,36.776610999999995,10.550214,35.233379,5.016426
2004-11-24,36.694977,10.574124000000001,35.157917,5.0513129999999995
2004-11-26,36.490902,10.590066,35.171631,5.031209
2004-11-29,36.803833000000004,10.684237,34.609108,5.069642
2004-11-30,36.38205,10.576613,34.238667,5.005783999999999
2004-12-01,37.184795,10.700377,34.862938,5.1175370000000004
2004-12-02,37.973934,10.875269,35.295105,5.126405999999999
2004-12-03,37.681396,10.953294,35.048149,5.127587999999999
2004-12-06,36.939884,10.867194,34.828629,5.124039
2004-12-07,36.763003999999995,10.805307,34.636542999999996,5.074372
2004-12-08,37.436504,10.867194,35.208534,5.126405999999999
2004-12-09,38.354908,10.980201,35.55312,5.297083
2004-12-10,38.395718,10.904867999999999,35.29813,5.26561
2004-12-13,38.429728999999995,10.993655,35.635807,5.268637
2004-12-14,38.429728999999995,11.112035,35.677162,5.237165
2004-12-15,38.178020000000004,11.157774,36.345653999999996,5.196007
2004-12-16,38.16441,11.066295,36.05619,5.199035
2004-12-17,37.715431,11.017866999999999,35.842548,5.550075
2004-12-20,37.817463000000004,11.017866999999999,35.642685,5.537971
2004-12-21,38.144005,11.03132,35.904590999999996,5.532521
2004-12-22,38.04195,11.187373,35.952816,5.512549
2004-12-23,37.817463000000004,11.168538999999999,35.794319,5.545839
2004-12-27,37.688213,11.206208,35.828773,5.498628
2004-12-28,37.715431,11.260017,36.173344,5.537364
2004-12-29,37.57935,11.181995,36.007946000000004,5.48168
2004-12-30,37.722225,11.206208,36.007946000000004,5.506495
2004-12-31,37.47052,11.203513000000001,35.973488,5.488944999999999
2005-01-03,37.545349,11.176613,35.794319,5.488944999999999
2005-01-04,37.075943,11.020553,35.539336999999996,5.410869
2005-01-05,37.463726,10.969437,35.580684999999995,5.346108999999999
2005-01-06,37.647396,11.060914,35.835659,5.33945
2005-01-07,38.04195,11.074366,36.145786,5.307978
2005-01-10,38.341286,11.136254,37.048561,5.360633999999999
2005-01-11,38.300472,11.074366,36.848704999999995,5.3352129999999995
2005-01-12,38.443335999999995,11.074366,36.945187,5.361845
2005-01-13,37.776646,10.961364,36.469677000000004,5.327344
2005-01-14,38.014748,11.023252000000001,36.40765,5.383633000000001
2005-01-18,38.089584,11.098585,36.862499,5.368501
2005-01-19,38.731922,11.058223,37.234634,5.359422
2005-01-20,38.74559,11.120109,36.903843,5.253506
2005-01-21,38.028088000000004,11.007103,36.917633,5.223243
2005-01-24,37.727406,11.020553,36.738445,5.22385
2005-01-25,38.082752,11.095897,36.793568,5.198428
2005-01-26,37.884586,11.214279,36.807354,5.153641
2005-01-27,37.802582,11.235800999999999,36.841827,5.232321
2005-01-28,37.003071000000006,11.163160000000001,36.676426,5.234744999999999
2005-01-31,36.374393,11.163160000000001,37.007214000000005,5.243217
2005-02-01,36.128391,11.14432,37.131264,5.269847
2005-02-02,36.490559000000005,11.278852,37.31044,5.247454
2005-02-03,36.381218,11.230417,37.441383,5.2413989999999995
2005-02-04,35.957558,11.426833,38.116753,5.268032
2005-02-07,35.896053,11.432217999999999,37.696362,5.21719
2005-02-08,35.52021,11.475263,38.247681,5.081013
2005-02-09,35.199051000000004,11.504857000000001,37.896229,5.03925
2005-02-10,35.274212,11.434906,38.013371,5.081618
2005-02-11,35.636387,11.504857000000001,37.972023,5.123379
2005-02-14,36.012221999999994,11.531764,37.765285,5.157272
2005-02-15,36.545227000000004,11.475263,37.655014,5.162115
2005-02-16,36.429066,11.65015,37.586094,5.170589
2005-02-17,36.442726,11.56943,37.027878,5.156666
2005-02-18,36.558903,11.558667999999999,37.351791,5.175428
2005-02-22,35.704712,11.512934,36.648865,5.077986
2005-02-23,36.552059,11.456430000000001,36.821152000000005,5.13851
2005-02-24,36.784411999999996,11.477953,36.972752,5.235347
2005-02-25,37.030418,11.574812,37.193290999999995,5.280741
2005-02-28,36.278728,11.515616,37.117484999999995,5.262583
2005-03-01,36.565727,11.642078999999999,37.255318,5.314030000000001
2005-03-02,36.620396,11.580198,37.22084,5.284374
2005-03-03,36.545227000000004,11.617866000000001,37.234634,5.280741
2005-03-04,36.798072999999995,11.741632000000001,37.186394,5.301925
2005-03-07,36.69556,11.763152999999999,37.358684999999994,5.276505
2005-03-08,36.45639,11.682437,37.103691,5.235347
2005-03-09,36.217220000000005,11.625939,36.660740000000004,5.221429
2005-03-10,36.401726000000004,11.588267,36.785336,5.371373
2005-03-11,35.882385,11.580091,36.473881,5.365797
2005-03-14,36.388069,11.541926,36.494640000000004,5.313749
2005-03-15,36.162552000000005,11.514667999999999,36.342384,5.399877
2005-03-16,36.087379,11.432888,36.093216,5.355884
2005-03-17,36.046375,11.449243,36.197033000000005,5.380048
2005-03-18,36.490559000000005,11.302033,36.418514,5.291443
2005-03-21,36.039562,11.340205000000001,36.376984,5.198505
2005-03-22,35.568054,11.285681,36.05862,5.114236
2005-03-23,36.101048,11.225712,35.996326,5.04608
2005-03-24,35.943886,11.231161,35.934048,5.181154
2005-03-28,35.882385,11.209351,36.231644,5.156371
2005-03-29,35.438206,11.282956,36.190117,5.060328
2005-03-30,36.463223,11.435611,36.930676,5.102464
2005-03-31,36.217220000000005,11.359282,36.702271,5.1619459999999995
2005-04-01,35.950718,11.28023,36.515411,5.142738
2005-04-04,36.832240999999996,11.304761,36.501571999999996,5.086974
2005-04-05,36.900574,11.411077,36.681511,5.148314
2005-04-06,36.873245000000004,11.370183,36.612309,5.123532
2005-04-07,37.631744,11.481954,36.972202,5.115474
2005-04-08,37.242233,11.476497,36.736877,5.099986
2005-04-11,37.816246,11.413801,36.750732,5.095646
2005-04-12,37.939254999999996,11.539203,37.124458000000004,5.103084
2005-04-13,37.727406,11.476497,37.117535,4.941363
2005-04-14,37.5839,11.468322,38.162617,4.833556
2005-04-15,37.447243,11.255695,37.948067,4.70034
2005-04-18,37.310574,11.168465,37.712746,4.704676999999999
2005-04-19,37.126072,11.55828,37.719654,4.797618
2005-04-20,36.672726000000004,11.416533,37.484359999999995,4.7362779999999995
2005-04-21,37.222244,11.443787,37.865013,4.8676330000000005
2005-04-22,37.016182,11.484678,37.69891,4.821782
2005-04-25,36.974979,11.634608,38.162617,4.853382
2005-04-26,36.658989,11.710935000000001,38.204136,4.80877
2005-04-27,36.76889,11.672771000000001,38.231827,4.837273000000001
2005-04-28,37.08485,11.637336,38.134933000000004,4.766636
2005-04-29,37.194767,11.841787,38.508671,4.759201999999999
2005-05-02,37.641239,11.877222,38.695538,4.778409
2005-05-03,37.709915,11.929019,38.702453999999996,4.817444999999999
2005-05-04,37.874763,11.975361,39.186928,4.811248
2005-05-05,37.627506,12.035336000000001,39.062346999999995,4.8168239999999996
2005-05-06,37.606899,12.046234,38.785503000000006,4.819303
2005-05-09,37.764874,12.149825,39.013897,4.878165
2005-05-10,37.696175,12.057141,39.013897,4.808152
2005-05-11,38.108321999999994,12.068045,39.401474,4.82302
2005-05-12,38.080845000000004,12.040784,39.228451,4.7610589999999995
2005-05-13,37.606899,12.02443,39.055446999999994,4.736893
2005-05-16,37.874763,12.065318,39.214607,4.771595
2005-05-17,38.211353,12.103483,38.958534,4.880644
2005-05-18,38.74025,12.245233,39.235378000000004,5.075819
2005-05-19,38.891369,12.335189999999999,39.470692,5.15451
2005-05-20,38.795204,12.280669,39.532990000000005,5.086353
2005-05-23,38.795204,12.258869,39.269981,5.110517
2005-05-24,38.465488,12.272492999999999,39.290752000000005,5.125389
2005-05-25,38.280041,12.239785000000001,39.449917,5.056614
2005-05-26,38.334984000000006,12.237057,39.456856,5.077058999999999
2005-05-27,38.300644,12.247964,39.173084,5.107419999999999
2005-05-31,37.881648999999996,12.166182000000001,38.937782,5.093171
2005-06-01,38.54792,12.155275999999999,39.325348,5.151411
2005-06-02,38.444885,12.207065,39.380718,5.1935459999999996
2005-06-03,37.964065999999995,12.057141,38.76474,5.189209
2005-06-06,37.991554,11.986265,38.598644,5.225146
2005-06-07,38.087708,12.02443,38.688614,5.254267
2005-06-08,37.991554,11.967182000000001,38.577366,5.261701
2005-06-09,37.915985,11.89903,38.591278,5.434936
2005-06-10,37.606899,11.980813000000001,38.605175,5.454605
2005-06-13,37.304657,12.036033,38.639938,5.529482
2005-06-14,37.359604,12.074693,38.626034000000004,5.492043
2005-06-15,37.366474,12.049844,38.799865999999994,5.56121
2005-06-16,37.263447,12.088500999999999,38.966747,5.593573999999999
2005-06-17,37.380226,12.163053,38.772059999999996,5.608167
2005-06-20,37.263447,12.124391000000001,38.938934,5.608167
2005-06-21,37.318401,12.060879,38.848537,5.637993
2005-06-22,37.393959,11.991859,38.396568,5.6722589999999995
2005-06-23,36.858185,11.892453,38.153206,5.717312000000001
2005-06-24,36.281208,11.65223,37.736,5.66972
2005-06-27,36.178177000000005,11.688129,37.742954,5.442548
2005-06-28,36.631516,11.837233,38.125397,5.5840559999999995
2005-06-29,36.727688,11.790291999999999,37.84726,5.540905
2005-06-30,36.233112,11.527975,37.49958,5.495217
2005-07-01,36.33617,11.65499,37.207539000000004,5.457782
2005-07-05,36.233112,11.707455,37.235363,5.502199
2005-07-06,36.061413,11.583202,36.560879,5.430494
2005-07-07,35.827853999999995,11.530738000000001,36.699954999999996,5.412725
2005-07-08,36.377369,11.798573,37.221443,5.472373
2005-07-11,37.023047999999996,11.809613,37.443951,5.52631
2005-07-12,37.050509999999996,11.823423,37.965466,5.5225040000000005
2005-07-13,37.490131,11.853799,38.153206,5.525676
2005-07-14,37.606899,11.922830000000001,38.549541,5.558039
2005-07-15,37.435158,11.895216,38.556499,5.615781
2005-07-18,37.517596999999995,11.853799,37.993286,5.578345
2005-07-19,37.696175,11.964245,38.619091,5.57644
2005-07-20,37.986156,11.964245,37.965466,5.611975
2005-07-21,38.062107,12.13544,38.021095,5.506002
2005-07-22,37.96545,12.157528999999998,38.125397,5.49712
2005-07-25,37.930931,12.052602,37.944614,5.408284
2005-07-26,38.048286,12.063647999999999,37.875076,5.355616
2005-07-27,38.227795,12.152005,38.069763,5.330234
2005-07-28,38.538486,12.256927000000001,38.194931,5.361962999999999
2005-07-29,38.407303000000006,12.082975,37.916786,5.317543
2005-08-01,38.193275,12.113352,37.972424,5.2578949999999995
2005-08-02,38.220905,12.226562,38.132346999999996,5.446357
2005-08-03,37.972347,12.334244,38.028042,5.515523
2005-08-04,37.399303,12.248648,38.035007,5.40638
2005-08-05,37.350986,12.165811999999999,37.81945,5.395593
2005-08-08,37.454547999999996,12.058126,37.478733,5.349907
